Time,Type,Domain,Source
01:16:21 19-03-24,dead,triumphantsharpeis.com,raw
01:16:21 19-03-24,dead,triumphcavalierkingcharlesspaniel.com,raw
01:16:21 19-03-24,dead,triumphgoldendoodles.com,raw
01:16:21 19-03-24,dead,trixieheaven.com,raw
01:16:21 19-03-24,dead,tropicalpostalservice.com,raw
01:16:21 19-03-24,dead,troymastiffspuppies.com,raw
01:16:21 19-03-24,dead,troysgoldendoodle.com,raw
01:16:21 19-03-24,dead,trumbullbritishbulldog.com,raw
01:16:21 19-03-24,dead,tulipspettransport.com,raw
01:16:21 19-03-24,dead,tursibulldoghome.store,raw
01:16:21 19-03-24,dead,tursisbulldoghome.com,raw
01:16:21 19-03-24,dead,twilightpugpuppy.com,raw
01:16:21 19-03-24,dead,twinkleshippers.com,raw
01:16:21 19-03-24,dead,tylerspughome.com,raw
01:16:21 19-03-24,dead,typhypoallegeniccattery.com,raw
01:16:21 19-03-24,dead,tyrayorkiepuppies.site,raw
01:16:21 19-03-24,dead,tyronebullies.site,raw
01:16:21 19-03-24,dead,tzpugsfamily.com,raw
01:16:21 19-03-24,dead,u.shippettransport.com,raw
01:16:21 19-03-24,dead,uaeyorkiebreeder.store,raw
01:16:21 19-03-24,dead,uccitinypups.com,raw
01:16:21 19-03-24,dead,ukcpitbullrescuedcenter.com,raw
01:16:21 19-03-24,dead,ultimatedachshunds.online,raw
01:16:21 19-03-24,dead,ultimatefrenchies.com,raw
01:16:21 19-03-24,dead,ultimateteacuppoodle.com,raw
01:16:21 19-03-24,dead,unicesapugpuppieshome.com,raw
01:16:21 19-03-24,dead,unifiedfreight.company.online,raw
01:16:21 19-03-24,dead,uniqenglishbulldogs.com,raw
01:16:21 19-03-24,dead,uniquecanecorso.com,raw
01:16:21 19-03-24,dead,uniquechowchowpuppies.com,raw
01:16:21 19-03-24,dead,uniquedoghome.com,raw
01:16:21 19-03-24,dead,uniquedoodlebreeder.com,raw
01:16:21 19-03-24,dead,uniquehuntingdogs.com,raw
01:16:21 19-03-24,dead,uniquekitten.com,raw
01:16:21 19-03-24,dead,uniquelybredboxers.com,raw
01:16:21 19-03-24,dead,uniqueminiatureschnauzers.com,raw
01:16:21 19-03-24,dead,uniquerottweiler.dog,raw
01:16:21 19-03-24,dead,uniqueshihtzupuppies.com,raw
01:16:21 19-03-24,dead,uniqueshpynxkittens.com,raw
01:16:21 19-03-24,dead,uniqueteacuppuppieshome.com,raw
01:16:21 19-03-24,dead,unishipperscargo.com,raw
01:16:21 19-03-24,dead,united.pet.transportation.com,raw
01:16:21 19-03-24,dead,united.shippingusps.com,raw
01:16:21 19-03-24,dead,unitedexpresshippers.com,raw
01:16:21 19-03-24,dead,unitedexpressshipper.com,raw
01:16:21 19-03-24,dead,unitedlogisticscargofreight.com,raw
01:16:21 19-03-24,dead,unitedpetsdeliveryservices.com,raw
01:16:21 19-03-24,dead,unitedxpressservice.com,raw
01:16:21 19-03-24,dead,universalallenxpress.com,raw
01:16:21 19-03-24,dead,universaldoodlesempire.com,raw
01:16:21 19-03-24,dead,universalengbulls.com,raw
01:16:21 19-03-24,dead,universalfamilysamoyedpuppies.com,raw
01:16:21 19-03-24,dead,universallogisticservices.com,raw
01:16:21 19-03-24,dead,universallogisticworld.com,raw
01:16:21 19-03-24,dead,universalogisticxprex.com,raw
01:16:21 19-03-24,dead,unquesphynxkittens.com,raw
01:16:21 19-03-24,dead,upbeatdachshundpuppies.com,raw
01:16:21 19-03-24,dead,uphillchihuahuas.com,raw
01:16:21 19-03-24,dead,uphillretrievers.com,raw
01:16:21 19-03-24,dead,upscourierexpress.com,raw
01:16:21 19-03-24,dead,upsexpressshipping.com,raw
01:16:21 19-03-24,dead,upstatesminischnauzers.com,raw
01:16:21 19-03-24,dead,uptownpugs.net,raw
01:16:21 19-03-24,dead,urbandachshundpuppies.com,raw
01:16:21 19-03-24,dead,urielpuppiesparadise.com,raw
01:16:21 19-03-24,dead,usaarizonachowshome.net,raw
01:16:21 19-03-24,dead,usareptilestore.com,raw
01:16:21 19-03-24,dead,usbostonsterriers.su,raw
01:16:21 19-03-24,dead,usglobaldelivery.com,raw
01:16:21 19-03-24,dead,usgoatbreeders.com,raw
01:16:21 19-03-24,dead,uslabrador.com,raw
01:16:21 19-03-24,dead,uspoodlelove.com,raw
01:16:21 19-03-24,dead,uspsexpressworld.com,raw
01:16:21 19-03-24,dead,uspsfastshipping.com,raw
01:16:21 19-03-24,dead,uspsglobalshippings.com,raw
01:16:21 19-03-24,dead,uspsmaildelivery.com,raw
01:16:21 19-03-24,dead,uspspriorityservices.com,raw
01:16:21 19-03-24,dead,utd.deliveryservice.com,raw
01:16:21 19-03-24,dead,utterglobalcargo.com,raw
01:16:21 19-03-24,dead,v.b.h.us,raw
01:16:21 19-03-24,dead,valentinacattery.com,raw
01:16:21 19-03-24,dead,valentinedachshunds.com,raw
01:16:21 19-03-24,dead,valentinedoxies.com,raw
01:16:21 19-03-24,dead,valleysidedoberman.com,raw
01:16:21 19-03-24,dead,vanasdachshund.com,raw
01:16:21 19-03-24,dead,vanzylhondjiehuis.com,raw
01:16:21 19-03-24,dead,vaslandbostonterriers.com,raw
01:16:21 19-03-24,dead,vbsmainecoonmodels.com,raw
01:16:21 19-03-24,dead,velyminibichonfrisepuppies.com,raw
01:16:21 19-03-24,dead,vendinebassethound.com,raw
01:16:21 19-03-24,dead,venicedachshundbreed.com,raw
01:16:21 19-03-24,dead,verillslabradorpuppies.com,raw
01:16:21 19-03-24,dead,veronicadoxiepupps.com,raw
01:16:21 19-03-24,dead,vetcheckedroyalyorkiehome.com,raw
01:16:21 19-03-24,dead,vetcheckedteacupchihuahuapups.com,raw
01:16:21 19-03-24,dead,vetropugpuppies.com,raw
01:16:21 19-03-24,dead,vibrantminiatureschnauzer.com,raw
01:16:21 19-03-24,dead,vibrantpuppies.com,raw
01:16:21 19-03-24,dead,vickyhorsesforsale.com,raw
01:16:21 19-03-24,dead,vickyhuskies.com,raw
01:16:21 19-03-24,dead,victeddypugs.com,raw
01:16:21 19-03-24,dead,victoriabirdsfarm.com,raw
01:16:21 19-03-24,dead,victorialabradorpups.com,raw
01:16:21 19-03-24,dead,victorybassethoundhome.com,raw
01:16:21 19-03-24,dead,victoryrottweilerhome.com,raw
01:16:21 19-03-24,dead,victoryteacuphome.com,raw
01:16:21 19-03-24,dead,vikingsdachshundpuppies.com,raw
01:16:21 19-03-24,dead,villaparadisepughome.com,raw
01:16:21 19-03-24,dead,vinsyorkieshihtzuhome.com,raw
01:16:21 19-03-24,dead,vintagebichons.com,raw
01:16:21 19-03-24,dead,violetpuppyhome.com,raw
01:16:21 19-03-24,dead,vishipekingese.com,raw
01:16:21 19-03-24,dead,visionbengals.com,raw
01:16:21 19-03-24,dead,vistachihuahuapups.com,raw
01:16:21 19-03-24,dead,vitalcavapoos.com,raw
01:16:21 19-03-24,dead,vivacitycattery.com,raw
01:16:21 19-03-24,dead,vmaltesepuppies.com,raw
01:16:21 19-03-24,dead,vombravoshepherds.com,raw
01:16:21 19-03-24,dead,vonangelicboxerkennel.com,raw
01:16:21 19-03-24,dead,vonwestshepherds.com,raw
01:16:21 19-03-24,dead,vorispitbull.com,raw
01:16:21 19-03-24,dead,w2buniversalfreightforwarders.com,raw
01:16:21 19-03-24,dead,waggingpugs.us,raw
01:16:21 19-03-24,dead,waggingtailsbreeders.co.za,raw
01:16:21 19-03-24,dead,waggytailfrenchiepuppies.com,raw
01:16:21 19-03-24,dead,waggytailmaltipoos.com,raw
01:16:21 19-03-24,dead,waggytailpoms.com,raw
01:16:21 19-03-24,dead,waggytailpoodlepuppies.com,raw
01:16:21 19-03-24,dead,waggytailsbreeders.com,raw
01:16:21 19-03-24,dead,waggytailyorkies.com,raw
01:16:21 19-03-24,dead,walkerbreannadoberman.com,raw
01:16:21 19-03-24,dead,walkerscorgihome.com,raw
01:16:21 19-03-24,dead,wantagepugpuppies.com,raw
01:16:21 19-03-24,dead,warm.homescompanions.com,raw
01:16:21 19-03-24,dead,warrenbeaglepups.com,raw
01:16:21 19-03-24,dead,warriorbullies.com,raw
01:16:21 19-03-24,dead,washingtonrotweilers.com,raw
01:16:21 19-03-24,dead,watsoncatahoula.com,raw
01:16:21 19-03-24,dead,watsontinedachshundpuppies.com,raw
01:16:21 19-03-24,dead,waynebillcavapoos.com,raw
01:16:21 19-03-24,dead,waynesbostonterriers.com,raw
01:16:21 19-03-24,dead,waypointlogistic.com,raw
01:16:21 19-03-24,dead,wcroftkennel.com,raw
01:16:21 19-03-24,dead,webaboxers.com,raw
01:16:21 19-03-24,dead,weberphamdachshundpuppies.com,raw
01:16:21 19-03-24,dead,weimaranerpuppieskennel.com,raw
01:16:21 19-03-24,dead,wellbreedapes.com,raw
01:16:21 19-03-24,dead,welshcorgibabies.com,raw
01:16:21 19-03-24,dead,wennysitaliangreyhoundpupshome.com,raw
01:16:21 19-03-24,dead,wenteacupmaltesehome.dog,raw
01:16:21 19-03-24,dead,westdachshundslove.com,raw
01:16:21 19-03-24,dead,westendkennelfarmusa.com,raw
01:16:21 19-03-24,dead,westerndalmatiankennel.com,raw
01:16:21 19-03-24,dead,westerngoldendoodleranch.com,raw
01:16:21 19-03-24,dead,westernspringscollies.com,raw
01:16:21 19-03-24,dead,westfieldbostonterriers.com,raw
01:16:21 19-03-24,dead,westfieldpugs.com,raw
01:16:21 19-03-24,dead,westgoldenpark.com,raw
01:16:21 19-03-24,dead,westhighlandterrierunion.com,raw
01:16:21 19-03-24,dead,westiepoopuppiesforsale.com,raw
01:16:21 19-03-24,dead,westiepuppiesforsale.com,raw
01:16:21 19-03-24,dead,westiepuppyforlovinghomes.com,raw
01:16:21 19-03-24,dead,westlandfrenchies.com,raw
01:16:21 19-03-24,dead,westlandgreatdanes.com,raw
01:16:21 19-03-24,dead,westlandmaltese.com,raw
01:16:21 19-03-24,dead,westlandpugs.com,raw
01:16:21 19-03-24,dead,westlandteacupyorkies.com,raw
01:16:21 19-03-24,dead,westminsterdachshundpuppy.com,raw
01:16:21 19-03-24,dead,westoaksfrenchies.com,raw
01:16:21 19-03-24,dead,westparkpuppies.com,raw
01:16:21 19-03-24,dead,westsiberianskittens.com,raw
01:16:21 19-03-24,dead,westsidemainecoon.com,raw
01:16:21 19-03-24,dead,westterriersff.online,raw
01:16:21 19-03-24,dead,whiskerwhishes.com,raw
01:16:21 19-03-24,dead,whisperwilowfrenchbulldogs.com,raw
01:16:21 19-03-24,dead,whitebeautieskennel.com,raw
01:16:21 19-03-24,dead,whitefamilysamoyedpuppies.com,raw
01:16:21 19-03-24,dead,whiteforestmainecoon.com,raw
01:16:21 19-03-24,dead,whitefoxtoymaltese.com,raw
01:16:21 19-03-24,dead,whitehighlandterrierbreeders.com,raw
01:16:21 19-03-24,dead,whitehighlandwestterrier.com,raw
01:16:21 19-03-24,dead,whitelandpuppies.com,raw
01:16:21 19-03-24,dead,wichitafrenchbulldogs.com,raw
01:16:21 19-03-24,dead,wienerdachshundpups.com,raw
01:16:21 19-03-24,dead,wienerhome.com,raw
01:16:21 19-03-24,dead,wilkerslabradorshome.com,raw
01:16:21 19-03-24,dead,wilkiegoldenretrievers.com,raw
01:16:21 19-03-24,dead,williamaustralianshepherdpuppies.com,raw
01:16:21 19-03-24,dead,williamjackrussell.com,raw
01:16:21 19-03-24,dead,williammorkiehome.com,raw
01:16:21 19-03-24,dead,williampitbullpups.com,raw
01:16:21 19-03-24,dead,williamshibainupups.com,raw
01:16:21 19-03-24,dead,williamsparrotfarm.com,raw
01:16:21 19-03-24,dead,willowfarmgoldenretriever.org,raw
01:16:21 19-03-24,dead,willowmainecoonkittens.com,raw
01:16:21 19-03-24,dead,willowscathome.online,raw
01:16:21 19-03-24,dead,wilymorkieyorkiehome.com,raw
01:16:21 19-03-24,dead,winifredsbluemansion.com,raw
01:16:21 19-03-24,dead,winklerteacuppoodles.com,raw
01:16:21 19-03-24,dead,wisdomrhodesianridgeback.store,raw
01:16:21 19-03-24,dead,wizjunglemonkeys.com,raw
01:16:21 19-03-24,dead,wohlsengoldenretrievershome.com,raw
01:16:21 19-03-24,dead,wolfgangchinesecrested.com,raw
01:16:21 19-03-24,dead,wolkandachshundpuppies.com,raw
01:16:21 19-03-24,dead,wonderlanddoxies.com,raw
01:16:21 19-03-24,dead,wonderstbernardpuphome.com,raw
01:16:21 19-03-24,dead,woodwardsbostonterriers.com,raw
01:16:21 19-03-24,dead,wooferdachshund.com,raw
01:16:21 19-03-24,dead,wooferpomeranian.com,raw
01:16:21 19-03-24,dead,workmatewestieandscottishterrierhome.com,raw
01:16:21 19-03-24,dead,worldcargoshippers.com,raw
01:16:21 19-03-24,dead,worldchampionrottweilerdogs.com,raw
01:16:21 19-03-24,dead,worldkittiesnation.com,raw
01:16:21 19-03-24,dead,worldofnewfoundlandshibainu.com,raw
01:16:21 19-03-24,dead,worldofteacups.us,raw
01:16:21 19-03-24,dead,worldtranscargologistics.com,raw
01:16:21 19-03-24,dead,worldwideanimaltravels.link,raw
01:16:21 19-03-24,dead,worldwidemediterraneanlogistics.com,raw
01:16:21 19-03-24,dead,worthshihtzupups.com,raw
01:16:21 19-03-24,dead,wovenshihtzu.com,raw
01:16:21 19-03-24,dead,wyattpomeranianhomes.com,raw
01:16:21 19-03-24,dead,xoloitzcuintlepuppieskennel.com,raw
01:16:21 19-03-24,dead,xoticparrots.com,raw
01:16:21 19-03-24,dead,xpoexpressmovers.com,raw
01:16:21 19-03-24,dead,xppologistics.com,raw
01:16:21 19-03-24,dead,xpresshiping.com,raw
01:16:21 19-03-24,dead,xpresslogisticss.com,raw
01:16:21 19-03-24,dead,xpresslogisticsservices.com,raw
01:16:21 19-03-24,dead,yasminebengalkittenshome.com,raw
01:16:21 19-03-24,dead,yenadachshundspups.com,raw
01:16:21 19-03-24,dead,yirusdachshund.com,raw
01:16:21 19-03-24,dead,yohandobermannfamily.com,raw
01:16:21 19-03-24,dead,yokeaustralianshepherd.com,raw
01:16:21 19-03-24,dead,yorkieandmalteseforsales.com,raw
01:16:21 19-03-24,dead,yorkiedomain.com,raw
01:16:21 19-03-24,dead,yorkieplusmaltese.store,raw
01:16:21 19-03-24,dead,yorkiepooch.com,raw
01:16:21 19-03-24,dead,yorkiepupbreeders.com,raw
01:16:21 19-03-24,dead,yorkiepuppiesforadoption.net,raw
01:16:21 19-03-24,dead,yorkiepuppiesforsalenearme.online,raw
01:16:21 19-03-24,dead,yorkiepuppiespaw.com,raw
01:16:21 19-03-24,dead,yorkiepuppiesshowcase.com,raw
01:16:21 19-03-24,dead,yorkiepuppsforrehoming.com,raw
01:16:21 19-03-24,dead,yorkiesworld.com,raw
01:16:21 19-03-24,dead,yorkshiredomain.com,raw
01:16:21 19-03-24,dead,yorkshirepuppies24.com,raw
01:16:21 19-03-24,dead,yourchowchow.com,raw
01:16:21 19-03-24,dead,yourhomemaltipoo.com,raw
01:16:21 19-03-24,dead,yourtoypoodle.com,raw
01:16:21 19-03-24,dead,yukapups.com,raw
01:16:21 19-03-24,dead,zacharybernesemountainpuppies.com,raw
01:16:21 19-03-24,dead,zacharygermanshepherdpuppies.com,raw
01:16:21 19-03-24,dead,zackdachshundbreed.com,raw
01:16:21 19-03-24,dead,zambrodachshund.com,raw
01:16:21 19-03-24,dead,zapcouriers.com,raw
01:16:21 19-03-24,dead,zepedafrenchibulldog.com,raw
01:16:21 19-03-24,dead,zerisechihuahuafamily.com,raw
01:16:21 19-03-24,dead,zkdachshund.com,raw
01:16:21 19-03-24,dead,zksamoyed.com,raw
01:16:21 19-03-24,dead,zoedoberman.com,raw
01:16:21 19-03-24,dead,zoommaltipoos.com,raw
01:16:21 19-03-24,dead,zumbachyorkies.com,raw
02:43:09 19-03-24,whitelist,bestammunitionsstore.com,stopgunscams.com
03:15:34 19-03-24,whitelist,experienceleague.adobe.com,raw
03:15:34 19-03-24,redundant,ar.15partsforsaleonline.us,raw
03:15:34 19-03-24,redundant,animals.4lovelyhomes.com,raw
03:15:34 19-03-24,redundant,cci.ammunitionss.com,raw
03:15:34 19-03-24,redundant,aero.ar15.riffle.parts.com,raw
10:41:16 19-03-24,resurrected,dalkinpty.com,dead_domains_file
10:41:16 19-03-24,resurrected,dobermanpalatial.com,dead_domains_file
10:41:16 19-03-24,resurrected,global.express.co,dead_domains_file
10:41:16 19-03-24,resurrected,greathome.bullmastiffs.com,dead_domains_file
10:41:16 19-03-24,resurrected,houseofsamoyedpups.com,dead_domains_file
10:41:16 19-03-24,resurrected,jaykarrim.com,dead_domains_file
10:41:16 19-03-24,resurrected,maria.exotics.com,dead_domains_file
10:41:16 19-03-24,resurrected,maya.exotics.com,dead_domains_file
10:41:16 19-03-24,resurrected,neo.exotics.com,dead_domains_file
10:41:16 19-03-24,resurrected,newcrestmkrt.org,dead_domains_file
10:41:16 19-03-24,resurrected,pawsomecorgipuppies.com,dead_domains_file
10:41:16 19-03-24,resurrected,relentlesstriggersusa.com,dead_domains_file
10:41:16 19-03-24,resurrected,rugergunsusa.com,dead_domains_file
10:41:16 19-03-24,resurrected,schnauzerways.com,dead_domains_file
10:41:16 19-03-24,resurrected,waypointlogistic.com,dead_domains_file
10:41:16 19-03-24,dead,5clogisticsexpressdelivery.info,raw
10:41:16 19-03-24,dead,abacam.org,raw
10:41:16 19-03-24,dead,af1firearms.com,raw
10:41:16 19-03-24,dead,ahgunstore.com,raw
10:41:16 19-03-24,dead,airgunk.com,raw
10:41:16 19-03-24,dead,airgunon.site,raw
10:41:16 19-03-24,dead,american.primers.com,raw
10:41:16 19-03-24,dead,ammoandgunstore.com,raw
10:41:16 19-03-24,dead,ammodepotonlinestore.com,raw
10:41:16 19-03-24,dead,ammoforsales.com,raw
10:41:16 19-03-24,dead,ammoreloadingshop.ca,raw
10:41:16 19-03-24,dead,ammoshome.com,raw
10:41:16 19-03-24,dead,ammunitioncamp.com,raw
10:41:16 19-03-24,dead,ammunitiononlinestore.com,raw
10:41:16 19-03-24,dead,ammunitionsdistros.com,raw
10:41:16 19-03-24,dead,ammunitionstore.ca,raw
10:41:16 19-03-24,dead,ammunitionsupplyusa.com,raw
10:41:16 19-03-24,dead,archery.supplier.com,raw
10:41:16 19-03-24,dead,argunsamerica.com,raw
10:41:16 19-03-24,dead,armscor.rockislandguns.com,raw
10:41:16 19-03-24,dead,artilleryshoponline.com,raw
10:41:16 19-03-24,dead,auto.ordnanceusa.com,raw
10:41:16 19-03-24,dead,benelligunstoreusa.com,raw
10:41:16 19-03-24,dead,bengunstore.com,raw
10:41:16 19-03-24,dead,berettafirearmdeals.com,raw
10:41:16 19-03-24,dead,berettafirearms.com,raw
10:41:16 19-03-24,dead,bergaraarmsusa.com,raw
10:41:16 19-03-24,dead,bestammosupplier.com,raw
10:41:16 19-03-24,dead,bestgunsales.com,raw
10:41:16 19-03-24,dead,bluemountainparrot.aviary.com,raw
10:41:16 19-03-24,dead,brownellsriflesusa.com,raw
10:41:16 19-03-24,dead,browningarmsstore.com,raw
10:41:16 19-03-24,dead,browningofficial.com,raw
10:41:16 19-03-24,dead,browningweapons.com,raw
10:41:16 19-03-24,dead,bulkammosupplies.com,raw
10:41:16 19-03-24,dead,bulkammotogo.com,raw
10:41:16 19-03-24,dead,bulkammunition.shop,raw
10:41:16 19-03-24,dead,bulkfirearmsonline.com,raw
10:41:16 19-03-24,dead,bulksammunition.com,raw
10:41:16 19-03-24,dead,bullet.crew.com,raw
10:41:16 19-03-24,dead,bushmasterarmshop.com,raw
10:41:16 19-03-24,dead,buywinchesterammo.com,raw
10:41:16 19-03-24,dead,californiafnamericaguns.com,raw
10:41:16 19-03-24,dead,canadaammunition.com,raw
10:41:16 19-03-24,dead,canikgunsonline.com,raw
10:41:16 19-03-24,dead,canikusashop.com,raw
10:41:16 19-03-24,dead,capitalxguns.co.uk,raw
10:41:16 19-03-24,dead,carl.waltherarmstore.com,raw
10:41:16 19-03-24,dead,cci.primers.com,raw
10:41:16 19-03-24,dead,cci.usaprimers.com,raw
10:41:16 19-03-24,dead,centuryarms.shop,raw
10:41:16 19-03-24,dead,cfmotosusa.com,raw
10:41:16 19-03-24,dead,chiapparhinofirearm.com,raw
10:41:16 19-03-24,dead,dachshund.pups.com,raw
10:41:16 19-03-24,dead,discreetgunstore.com,raw
10:41:16 19-03-24,dead,eastminidachshunds.com,raw
10:41:16 19-03-24,dead,emiratendbdubai.com,raw
10:41:16 19-03-24,dead,emiratesesurity.com,raw
10:41:16 19-03-24,dead,emiratesndbdubai.com,raw
10:41:16 19-03-24,dead,entirecannabis.cc,raw
10:41:16 19-03-24,dead,federal.primers.com,raw
10:41:16 19-03-24,dead,firearms.glov.com,raw
10:41:16 19-03-24,dead,firearms.nevada.com,raw
10:41:16 19-03-24,dead,forever.pups.com,raw
10:41:16 19-03-24,dead,foundation-coin.com,raw
10:41:16 19-03-24,dead,giantcanecorsos.com,raw
10:41:16 19-03-24,dead,globalcargodeliveries.com,raw
10:41:16 19-03-24,dead,hunter-precision.com,raw
10:41:16 19-03-24,dead,imr.powders.com,raw
10:41:16 19-03-24,dead,intelligent-containersolutions.co.za,raw
10:41:16 19-03-24,dead,jimmyofficial.info,raw
10:41:16 19-03-24,dead,kel.tecfirearms.com,raw
10:41:16 19-03-24,dead,knives.case.com,raw
10:41:16 19-03-24,dead,lisadevonrexkittens.com,raw
10:41:16 19-03-24,dead,lovingakitapups.com,raw
10:41:16 19-03-24,dead,lskg.shop,raw
10:41:16 19-03-24,dead,mick.ammodepot.com,raw
10:41:16 19-03-24,dead,modern.tacticalriffle.net,raw
10:41:16 19-03-24,dead,newfies.pups.com,raw
10:41:16 19-03-24,dead,norma.ammunitionsusa.com,raw
10:41:16 19-03-24,dead,nosler.ammunitionsusa.com,raw
10:41:16 19-03-24,dead,novanaelites.com,raw
10:41:16 19-03-24,dead,primersshop.ca,raw
10:41:16 19-03-24,dead,primeshipping.agency.com,raw
10:41:16 19-03-24,dead,pro.tacticalgunshop.com,raw
10:41:16 19-03-24,dead,puppyvillagespca.com,raw
10:41:16 19-03-24,dead,registeredboxerbredpups.org,raw
10:41:16 19-03-24,dead,seawayscontainers.com,raw
10:41:16 19-03-24,dead,sig.sauerarmoury.com,raw
10:41:16 19-03-24,dead,sig.sauerfirearms.com,raw
10:41:16 19-03-24,dead,sigsauer.firearm.com,raw
10:41:16 19-03-24,dead,smithaffordablepuppies.com,raw
10:41:16 19-03-24,dead,speer.ammunitionsusa.com,raw
10:41:16 19-03-24,dead,springfield.armoryusa.com,raw
10:41:16 19-03-24,dead,starpawsteacups.com,raw
10:41:16 19-03-24,dead,tactical.edgefirearms.uk,raw
10:41:16 19-03-24,dead,tactical.firearms.net,raw
10:41:16 19-03-24,dead,topixtrust.com,raw
10:41:16 19-03-24,dead,united.shippingusps.com,raw
10:41:16 19-03-24,dead,universalbk.com,raw
10:41:16 19-03-24,dead,usa.reload.com,raw
10:41:16 19-03-24,dead,utd.deliveryservice.com,raw
10:41:16 19-03-24,dead,xandypoultry.co.za,raw
10:41:16 19-03-24,dead,xdolte.org,raw
10:41:16 19-03-24,dead,yandt.ammofirearms.com,raw
11:13:49 19-03-24,subdomain,www.capitolrecords-works.com,raw
11:39:16 19-03-24,whitelist,2cool-forum.me,aa419.org
11:39:16 19-03-24,whitelist,31.220.2.141,aa419.org
11:39:16 19-03-24,whitelist,about-forum.net,aa419.org
11:39:16 19-03-24,whitelist,australianfakenotes.com,aa419.org
11:39:16 19-03-24,whitelist,beyond-forums.net,aa419.org
11:39:16 19-03-24,whitelist,bimmerforums.org,aa419.org
11:39:16 19-03-24,whitelist,bradfakemoney.com,aa419.org
11:39:16 19-03-24,whitelist,corvetteforum.live,aa419.org
11:39:16 19-03-24,whitelist,eu-anti-fraudoffice.com,aa419.org
11:39:16 19-03-24,whitelist,fakematricandcertificate.com,aa419.org
11:39:16 19-03-24,whitelist,fakemoneyshop.com,aa419.org
11:39:16 19-03-24,whitelist,fakenotesexpress.com,aa419.org
11:39:16 19-03-24,whitelist,forestriverforums.org,aa419.org
11:39:16 19-03-24,whitelist,forum-bass.me,aa419.org
11:39:16 19-03-24,whitelist,forums-city.live,aa419.org
11:39:16 19-03-24,whitelist,forums-omra.net,aa419.org
11:39:16 19-03-24,whitelist,globaldocforum.com,aa419.org
11:39:16 19-03-24,whitelist,legitfakes.cc,aa419.org
11:39:16 19-03-24,whitelist,qualityfakebills.com,aa419.org
11:39:16 19-03-24,whitelist,ray-fakemoney.com,aa419.org
11:39:16 19-03-24,whitelist,realfakecounterfeitbills.com,aa419.org
11:39:16 19-03-24,whitelist,realfakeidking.com,aa419.org
11:39:16 19-03-24,whitelist,river-forums.org,aa419.org
11:39:16 19-03-24,whitelist,rvforum.org,aa419.org
11:39:16 19-03-24,whitelist,samba-forum.com,aa419.org
11:39:16 19-03-24,whitelist,usdfakes.com,aa419.org
11:39:16 19-03-24,whitelist,usrv-forum.com,aa419.org
11:39:16 19-03-24,whitelist,bestammunitionsstore.com,guntab.com
11:39:16 19-03-24,redundant,cci.ammunitionss.com,stopgunscams.com
11:47:35 19-03-24,whitelist,2cool-forum.me,aa419.org
11:47:35 19-03-24,whitelist,31.220.2.141,aa419.org
11:47:35 19-03-24,whitelist,about-forum.net,aa419.org
11:47:35 19-03-24,whitelist,australianfakenotes.com,aa419.org
11:47:35 19-03-24,whitelist,beyond-forums.net,aa419.org
11:47:35 19-03-24,whitelist,bimmerforums.org,aa419.org
11:47:35 19-03-24,whitelist,bradfakemoney.com,aa419.org
11:47:35 19-03-24,whitelist,corvetteforum.live,aa419.org
11:47:35 19-03-24,whitelist,eu-anti-fraudoffice.com,aa419.org
11:47:35 19-03-24,whitelist,fakematricandcertificate.com,aa419.org
11:47:35 19-03-24,whitelist,fakemoneyshop.com,aa419.org
11:47:35 19-03-24,whitelist,fakenotesexpress.com,aa419.org
11:47:35 19-03-24,whitelist,forestriverforums.org,aa419.org
11:47:35 19-03-24,whitelist,forum-bass.me,aa419.org
11:47:35 19-03-24,whitelist,forums-city.live,aa419.org
11:47:35 19-03-24,whitelist,forums-omra.net,aa419.org
11:47:35 19-03-24,whitelist,globaldocforum.com,aa419.org
11:47:35 19-03-24,whitelist,legitfakes.cc,aa419.org
11:47:35 19-03-24,whitelist,qualityfakebills.com,aa419.org
11:47:35 19-03-24,whitelist,ray-fakemoney.com,aa419.org
11:47:35 19-03-24,whitelist,realfakecounterfeitbills.com,aa419.org
11:47:35 19-03-24,whitelist,realfakeidking.com,aa419.org
11:47:35 19-03-24,whitelist,river-forums.org,aa419.org
11:47:35 19-03-24,whitelist,rvforum.org,aa419.org
11:47:35 19-03-24,whitelist,samba-forum.com,aa419.org
11:47:35 19-03-24,whitelist,usdfakes.com,aa419.org
11:47:35 19-03-24,whitelist,usrv-forum.com,aa419.org
11:47:35 19-03-24,whitelist,bestammunitionsstore.com,guntab.com
11:47:35 19-03-24,redundant,cci.ammunitionss.com,stopgunscams.com
11:47:35 19-03-24,whitelist,18.116.21.103,Google Search
18:36:13 19-03-24,whitelist,australianfakenotes.com,raw
18:36:13 19-03-24,whitelist,authenticfakenotes.com,raw
18:36:13 19-03-24,whitelist,fakemoneyshop.com,raw
18:36:13 19-03-24,whitelist,fakesdocscom.com,raw
18:36:13 19-03-24,whitelist,globalfakenoteanddocuments.com,raw
18:36:13 19-03-24,whitelist,globalfakenotes.com,raw
18:36:13 19-03-24,whitelist,globaltradeforumfx.com,raw
18:36:13 19-03-24,whitelist,kingfakeid.com,raw
18:36:13 19-03-24,whitelist,realfakemoney.com,raw
18:36:13 19-03-24,whitelist,worldwidefakenote.com,raw
18:50:42 19-03-24,resurrected,ammoreloadingshop.ca,dead_domains_file
