05:58:46 04-04-24,new_domain,tiktokshoping.live,retrieval
05:58:46 04-04-24,new_domain,tiktokshopmall.shop,retrieval
05:58:46 04-04-24,new_domain,tiktokshoppen.com,retrieval
05:58:46 04-04-24,new_domain,tiktokshoppingclub.top,retrieval
05:58:46 04-04-24,new_domain,tiktokshoppings.top,retrieval
05:58:46 04-04-24,new_domain,tiktokshoppromotion.com,retrieval
05:58:46 04-04-24,new_domain,tiktokshops.buzz,retrieval
05:58:46 04-04-24,new_domain,tiktokshopse.com,retrieval
05:58:46 04-04-24,new_domain,tiktokshopvnsummit2024.com,retrieval
05:58:46 04-04-24,new_domain,tiktokshpu.com,retrieval
05:58:46 04-04-24,new_domain,tiktoksiteads.com,retrieval
05:58:46 04-04-24,new_domain,tiktokskinbeauty.com,retrieval
05:58:46 04-04-24,new_domain,tiktokskyh.top,retrieval
05:58:46 04-04-24,new_domain,tiktokslo88.co,retrieval
05:58:46 04-04-24,new_domain,tiktokslot.blog,retrieval
05:58:46 04-04-24,new_domain,tiktokslot88d.info,retrieval
05:58:46 04-04-24,new_domain,tiktokslot88d.live,retrieval
05:58:46 04-04-24,new_domain,tiktokslot88d.site,retrieval
05:58:46 04-04-24,new_domain,tiktokslot88d.space,retrieval
05:58:46 04-04-24,new_domain,tiktokslot88d.vip,retrieval
05:58:46 04-04-24,new_domain,tiktokslot88d.xyz,retrieval
05:58:46 04-04-24,new_domain,tiktokst.com,retrieval
05:58:46 04-04-24,new_domain,tiktoksucks.com,retrieval
05:58:46 04-04-24,new_domain,tiktoksuite.com,retrieval
05:58:46 04-04-24,new_domain,tiktoksupershop.com,retrieval
05:58:46 04-04-24,new_domain,tiktokt.net,retrieval
05:58:46 04-04-24,new_domain,tiktoktabloids.com,retrieval
05:58:46 04-04-24,new_domain,tiktoktech.online,retrieval
05:58:46 04-04-24,new_domain,tiktokthez.top,retrieval
05:58:46 04-04-24,new_domain,tiktokthez.vip,retrieval
05:58:46 04-04-24,new_domain,tiktokthky.shop,retrieval
05:58:46 04-04-24,new_domain,tiktokthyj.top,retrieval
05:58:46 04-04-24,new_domain,tiktoktkus.com,retrieval
05:58:46 04-04-24,new_domain,tiktoktoe.app,retrieval
05:58:46 04-04-24,new_domain,tiktoktomp3.com,retrieval
05:58:46 04-04-24,new_domain,tiktoktop1.top,retrieval
05:58:46 04-04-24,new_domain,tiktoktopcreator.top,retrieval
05:58:46 04-04-24,new_domain,tiktoktopinfluencer.top,retrieval
05:58:46 04-04-24,new_domain,tiktoktrendy.tech,retrieval
05:58:46 04-04-24,new_domain,tiktoktube.online,retrieval
05:58:46 04-04-24,new_domain,tiktokturbos.com,retrieval
05:58:46 04-04-24,new_domain,tiktokus.app,retrieval
05:58:46 04-04-24,new_domain,tiktokusa.info,retrieval
05:58:46 04-04-24,new_domain,tiktokusaapp.com,retrieval
05:58:46 04-04-24,new_domain,tiktokvideolive.top,retrieval
05:58:46 04-04-24,new_domain,tiktokvip1.cyou,retrieval
05:58:46 04-04-24,new_domain,tiktokvip1.top,retrieval
05:58:46 04-04-24,new_domain,tiktokvip5.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwarehouse.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwhoer.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwsbase.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwsig.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwsllc.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwsnance.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwspto.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwsq.com,retrieval
05:58:46 04-04-24,new_domain,tiktokwsuk.com,retrieval
05:58:46 04-04-24,new_domain,tiktokzky.shop,retrieval
05:58:46 04-04-24,new_domain,tiktokzy.com,retrieval
05:58:46 04-04-24,new_domain,tindertiktok.life,retrieval
05:58:46 04-04-24,new_domain,tinyhentai.com,retrieval
05:58:46 04-04-24,new_domain,titanpremium.top,retrieval
05:58:46 04-04-24,new_domain,tobykeithpremium.com,retrieval
05:58:46 04-04-24,new_domain,today-premium.com,retrieval
05:58:46 04-04-24,new_domain,tourerpremium.xyz,retrieval
05:58:46 04-04-24,new_domain,traderxmining.com,retrieval
05:58:46 04-04-24,new_domain,trufflepremium.com,retrieval
05:58:46 04-04-24,new_domain,truyenhentai88.com,retrieval
05:58:46 04-04-24,new_domain,truyenhentaihay.com,retrieval
05:58:46 04-04-24,new_domain,truyenhentaikoche.net,retrieval
05:58:46 04-04-24,new_domain,truyenhentaivn.org,retrieval
05:58:46 04-04-24,new_domain,truyentranhhentai.net,retrieval
05:58:46 04-04-24,new_domain,trypremiumvaluabledeals.com,retrieval
05:58:46 04-04-24,new_domain,tubehentai.me,retrieval
05:58:46 04-04-24,new_domain,tvhentai.net,retrieval
05:58:46 04-04-24,new_domain,tvpremiumhd.online,retrieval
05:58:46 04-04-24,new_domain,ultimatefxmining.net,retrieval
05:58:46 04-04-24,new_domain,uppremiummarket.com,retrieval
05:58:46 04-04-24,new_domain,ussellertiktok.shop,retrieval
05:58:46 04-04-24,new_domain,ustiktokaccounts.com,retrieval
05:58:46 04-04-24,new_domain,variluxpremium.click,retrieval
05:58:46 04-04-24,new_domain,variodorpremium.com,retrieval
05:58:46 04-04-24,new_domain,variopremium.com,retrieval
05:58:46 04-04-24,new_domain,veggiepremium.info,retrieval
05:58:46 04-04-24,new_domain,verhentaitop.net,retrieval
05:58:46 04-04-24,new_domain,vertex-mining.com,retrieval
05:58:46 04-04-24,new_domain,viennacitypremiumapartments.com,retrieval
05:58:46 04-04-24,new_domain,viewtiktok.org,retrieval
05:58:46 04-04-24,new_domain,vitalpremium.xyz,retrieval
05:58:46 04-04-24,new_domain,vnhentai.biz,retrieval
05:58:46 04-04-24,new_domain,vvtiktokshop.com,retrieval
05:58:46 04-04-24,new_domain,vvttiktok99vip.com,retrieval
05:58:46 04-04-24,new_domain,wealthcryptomining.com,retrieval
05:58:46 04-04-24,new_domain,webhentaivn.com,retrieval
05:58:46 04-04-24,new_domain,webringuspremiumconsulting.org,retrieval
05:58:46 04-04-24,new_domain,weekend-supply.com,retrieval
05:58:46 04-04-24,new_domain,welldatamining.com,retrieval
05:58:46 04-04-24,new_domain,whattiktokapp.com,retrieval
05:58:46 04-04-24,new_domain,winpremium.xyz,retrieval
05:58:46 04-04-24,new_domain,woods-supply.com,retrieval
05:58:46 04-04-24,new_domain,xbet-apk-en.com,retrieval
05:58:46 04-04-24,new_domain,xbet-apk-fr.com,retrieval
05:58:46 04-04-24,new_domain,xdpremium.in,retrieval
05:58:46 04-04-24,new_domain,xinyuanmining.org,retrieval
05:58:46 04-04-24,new_domain,xn--hentaifox-61a.com,retrieval
05:58:46 04-04-24,new_domain,xpremium.cloud,retrieval
05:58:46 04-04-24,new_domain,xtrapremium.online,retrieval
05:58:46 04-04-24,new_domain,xxx-premium.cc,retrieval
05:58:46 04-04-24,new_domain,xxx-tiktok.fun,retrieval
05:58:46 04-04-24,new_domain,xxxpremium.sbs,retrieval
05:58:46 04-04-24,new_domain,yeojupremiumvillage.com,retrieval
05:58:46 04-04-24,new_domain,yngdmb-supply.com,retrieval
05:58:46 04-04-24,new_domain,yqtiktok.top,retrieval
05:58:46 04-04-24,new_domain,zapspremium.com,retrieval
05:58:46 04-04-24,new_domain,zhentai123.top,retrieval
05:58:46 04-04-24,new_domain,zminingstrong.net,retrieval
07:08:06 04-04-24,redundant,puppies.adorablekittenfarm.com,petscams.com
07:08:06 04-04-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
07:08:42 04-04-24,whitelist,booking.com,scamadviser.com
07:08:42 04-04-24,whitelist,maxxfour.com,scamadviser.com
07:08:42 04-04-24,whitelist,ourelitehealth.com,scamadviser.com
07:08:42 04-04-24,whitelist,porteduc.ml,scamadviser.com
07:08:54 04-04-24,whitelist,bassresource.com,Google Search
07:08:54 04-04-24,whitelist,mumsnet.com,Google Search
07:09:02 04-04-24,whitelist,3.144.84.22,Google Search
07:09:15 04-04-24,whitelist,aamc.org,Google Search
07:09:15 04-04-24,whitelist,foodhallen.nl,Google Search
07:09:15 04-04-24,whitelist,forum.obsidian.md,Google Search
07:09:15 04-04-24,whitelist,lipsum.com,Google Search
07:09:15 04-04-24,tld,arl.psu.edu,Google Search
07:09:15 04-04-24,tld,dpw.vi.gov,Google Search
07:09:15 04-04-24,tld,respiratoryboard.az.gov,Google Search
07:09:17 04-04-24,subdomain,app.copyleaks.com,Google Search
07:09:18 04-04-24,whitelist,copyleaks.com,Google Search
07:09:23 04-04-24,whitelist,about.me,Google Search
07:09:24 04-04-24,whitelist,icoholder.com,Google Search
07:09:24 04-04-24,whitelist,invitation.codes,Google Search
07:09:24 04-04-24,whitelist,zoomex.com,Google Search
07:09:24 04-04-24,new_domain,allcour.shop,retrieval
07:09:24 04-04-24,new_domain,bliankueshop.co,retrieval
07:09:24 04-04-24,new_domain,brazil-sugar.com,retrieval
07:09:24 04-04-24,new_domain,clonedcardstoreusa.com,retrieval
07:09:24 04-04-24,new_domain,cozyshoppers.com,retrieval
07:09:24 04-04-24,new_domain,deusdebsell.shop,retrieval
07:09:24 04-04-24,new_domain,dragoncouriers.com,retrieval
07:09:24 04-04-24,new_domain,dynamicbreeders.co.za,retrieval
07:09:24 04-04-24,new_domain,eleoshospice.com,retrieval
07:09:24 04-04-24,new_domain,everlastingfloweres.us,retrieval
07:09:24 04-04-24,new_domain,giftssign.com,retrieval
07:09:24 04-04-24,new_domain,halivy.com,retrieval
07:09:24 04-04-24,new_domain,miellepuppieshome.co.za,retrieval
07:09:24 04-04-24,new_domain,piffbarofficial.com,retrieval
07:09:24 04-04-24,new_domain,piffbarofficials.com,retrieval
07:09:24 04-04-24,new_domain,premiumsmokecigars.com,retrieval
07:09:24 04-04-24,new_domain,promohousehold.com,retrieval
07:09:24 04-04-24,new_domain,stpaulamecleveland.com,retrieval
07:09:24 04-04-24,new_domain,sunnysideline.com,retrieval
07:09:24 04-04-24,new_domain,unfoodsystemshub.org,retrieval
07:09:24 04-04-24,new_domain,wholemelt-extracts.com,retrieval
07:10:10 04-04-24,dead,ebtradehub.com,raw
07:10:10 04-04-24,dead,everlastingfloweres.us,raw
07:32:03 04-04-24,dead,1potenzmittel.online,raw
07:32:03 04-04-24,dead,2024ngpremium.com,raw
07:32:03 04-04-24,dead,24rabatt.shop,raw
07:32:03 04-04-24,dead,3dsportstore.com,raw
07:32:03 04-04-24,dead,7evenfxtradewallet.com,raw
07:32:03 04-04-24,dead,acglobalinvestment.com,raw
07:32:03 04-04-24,dead,adidasone.pro,raw
07:32:03 04-04-24,dead,adidastennishu.com,raw
07:32:03 04-04-24,dead,aestheticsoutfits.com,raw
07:32:03 04-04-24,dead,aircargodeliveryservice.com,raw
07:32:03 04-04-24,dead,aircouriersco.com,raw
07:32:03 04-04-24,dead,aix-bicycle.com,raw
07:32:03 04-04-24,dead,ajoutletstore.com,raw
07:32:03 04-04-24,dead,akcteacuppomeranianpuppies.shop,raw
07:32:03 04-04-24,dead,akkayaoilandgas.com,raw
07:32:03 04-04-24,dead,alberta-lithium-mining.com,raw
07:32:03 04-04-24,dead,aldo-osterreich.com,raw
07:32:03 04-04-24,dead,alibabalojistik.com,raw
07:32:03 04-04-24,dead,alibabashareprice.biz,raw
07:32:03 04-04-24,dead,aliosa.shop,raw
07:32:03 04-04-24,dead,allbike.store,raw
07:32:03 04-04-24,dead,allgolfcartcenter.com,raw
07:32:03 04-04-24,dead,alyssafrenchie.com,raw
07:32:03 04-04-24,dead,amazeandsave.shop,raw
07:32:03 04-04-24,dead,amigershipping.com,raw
07:32:03 04-04-24,dead,amofugroupholdings.com,raw
07:32:03 04-04-24,dead,amoustore.com,raw
07:32:03 04-04-24,dead,appointcu.com,raw
07:32:03 04-04-24,dead,armoryshopusa.com,raw
07:32:03 04-04-24,dead,armysos-ukraine.com,raw
07:32:03 04-04-24,dead,arnoldswelpenhaus.com,raw
07:32:03 04-04-24,dead,asia-paperltd.com,raw
07:32:03 04-04-24,dead,atlanticchemical.ca,raw
07:32:03 04-04-24,dead,atlanticskylander.com,raw
07:32:03 04-04-24,dead,atmos-credit.com,raw
07:32:03 04-04-24,dead,attireweb.shop,raw
07:32:03 04-04-24,dead,auctionchemstore.com,raw
07:32:03 04-04-24,dead,aurea-residences-official.com,raw
07:32:03 04-04-24,dead,australiandeliveryservices.com,raw
07:32:03 04-04-24,dead,auth-citizen.com,raw
07:32:03 04-04-24,dead,autryschuhesale.com,raw
07:32:03 04-04-24,dead,avisical.shop,raw
07:32:03 04-04-24,dead,axfritz.shop,raw
07:32:03 04-04-24,dead,aztexporters.com,raw
07:32:03 04-04-24,dead,babyshopee.com,raw
07:32:03 04-04-24,dead,bagbuckets.com,raw
07:32:03 04-04-24,dead,balemira-nails.com,raw
07:32:03 04-04-24,dead,bankingbrief.com,raw
07:32:03 04-04-24,dead,bankingsanchar.com,raw
07:32:03 04-04-24,dead,bapegermany.com,raw
07:32:03 04-04-24,dead,barcfin.co.uk,raw
07:32:03 04-04-24,dead,bargashop.com,raw
07:32:03 04-04-24,dead,bcfscbnk.com,raw
07:32:03 04-04-24,dead,beautlife.shop,raw
07:32:03 04-04-24,dead,bechumedibleoil.com,raw
07:32:03 04-04-24,dead,beruitscotplc.com,raw
07:32:03 04-04-24,dead,besthomelitters.com,raw
07:32:03 04-04-24,dead,betefo.shop,raw
07:32:03 04-04-24,dead,bike-cube.com,raw
07:32:03 04-04-24,dead,bikeist.us,raw
07:32:03 04-04-24,dead,binwan.shop,raw
07:32:03 04-04-24,dead,biocofficiale.com,raw
07:32:03 04-04-24,dead,bitcoinserge.com,raw
07:32:03 04-04-24,dead,blazer-capital.com,raw
07:32:03 04-04-24,dead,blckarts.com,raw
07:32:03 04-04-24,dead,bluestarcolog.com,raw
07:32:03 04-04-24,dead,bluetimelogistics.com,raw
07:32:03 04-04-24,dead,bnk-mail.online,raw
07:32:03 04-04-24,dead,bordercolliecreek.com,raw
07:32:03 04-04-24,dead,bordercolliescreek.com,raw
07:32:03 04-04-24,dead,bossyretrievers.com,raw
07:32:03 04-04-24,dead,br-official.com,raw
07:32:03 04-04-24,dead,brandlymaker.shop,raw
07:32:03 04-04-24,dead,braveaussiehome.shop,raw
07:32:03 04-04-24,dead,braveblueheelers.com,raw
07:32:03 04-04-24,dead,bravecanecorso.com,raw
07:32:03 04-04-24,dead,bricous.com,raw
07:32:03 04-04-24,dead,bulkammostock.com,raw
07:32:03 04-04-24,dead,burlylabradorpuppies.com,raw
07:32:03 04-04-24,dead,burnout-cockpit.de,raw
07:32:03 04-04-24,dead,bvtradingcompany.com,raw
07:32:03 04-04-24,dead,bydoorpremium.com,raw
07:32:03 04-04-24,dead,bytobit.com,raw
07:32:03 04-04-24,dead,cainemainecoons.com,raw
07:32:03 04-04-24,dead,caliberreloads.com,raw
07:32:03 04-04-24,dead,canadianhealthcarepharmacymall.com,raw
07:32:03 04-04-24,dead,canecorsobreederhome.com,raw
07:32:03 04-04-24,dead,cannaflydeliverydispensaries420.com,raw
07:32:03 04-04-24,dead,capitalworldwide.net,raw
07:32:03 04-04-24,dead,carbondachshund.online,raw
07:32:03 04-04-24,dead,cartinedachshund.com,raw
07:32:03 04-04-24,dead,cbuaegov.com,raw
07:32:03 04-04-24,dead,chabrie-verpackung.de,raw
07:32:03 04-04-24,dead,championrottweilerhom.com,raw
07:32:03 04-04-24,dead,christopherwright.store,raw
07:32:03 04-04-24,dead,citicastletrust.com,raw
07:32:03 04-04-24,dead,clairycleaning.com,raw
07:32:03 04-04-24,dead,clearance.kitchen.com,raw
07:32:03 04-04-24,dead,cogcargo.com,raw
07:32:03 04-04-24,dead,cogool.com,raw
07:32:03 04-04-24,dead,coin-mining.org,raw
07:32:03 04-04-24,dead,coldsteeltactical.com,raw
07:32:03 04-04-24,dead,coremarketsfx.com,raw
07:32:03 04-04-24,dead,cradlechowchowhome.com,raw
07:32:03 04-04-24,dead,creekazt.com,raw
07:32:03 04-04-24,dead,crudxpress.com,raw
07:32:03 04-04-24,dead,csshopee24jamonline.online,raw
07:32:03 04-04-24,dead,cub.container.com,raw
07:32:03 04-04-24,dead,cutefrenchbulldognearme.com,raw
07:32:03 04-04-24,dead,cutegermanshepherdshome.com,raw
07:32:03 04-04-24,dead,dabanshops.com,raw
07:32:03 04-04-24,dead,dalmatianhomepty.com,raw
07:32:03 04-04-24,dead,de-usps.boats,raw
07:32:03 04-04-24,dead,deezerdl.com,raw
07:32:03 04-04-24,dead,delivery-8248.ru,raw
07:32:03 04-04-24,dead,delivery-protection-mimemcast-outlook-management.net,raw
07:32:03 04-04-24,dead,deliverydetain.com,raw
07:32:03 04-04-24,dead,demadeal.com,raw
07:32:03 04-04-24,dead,demilogistic.ru,raw
07:32:03 04-04-24,dead,dependabledeliveryservices.com,raw
07:32:03 04-04-24,dead,desharonsjewelry.com,raw
07:32:03 04-04-24,dead,destinydachshund.com,raw
07:32:03 04-04-24,dead,detedeal.com,raw
07:32:03 04-04-24,dead,dewemalls.com,raw
07:32:03 04-04-24,dead,dezamall.com,raw
07:32:03 04-04-24,dead,discountcasino8006.com,raw
07:32:03 04-04-24,dead,discountcasino8009.com,raw
07:32:03 04-04-24,dead,discountcasino8010.com,raw
07:32:03 04-04-24,dead,discountsfor-you.online,raw
07:32:03 04-04-24,dead,divinegreatdanes.com,raw
07:32:03 04-04-24,dead,dkshoppremium.com,raw
07:32:03 04-04-24,dead,dogecoin20.cc,raw
07:32:03 04-04-24,dead,doktor-potenzmittel.shop,raw
07:32:03 04-04-24,dead,donnacolorfulcorgis.com,raw
07:32:03 04-04-24,dead,doussales.com,raw
07:32:03 04-04-24,dead,dragoncouriers.com,raw
07:32:03 04-04-24,dead,dreamnewfoundlandpups.com,raw
07:32:03 04-04-24,dead,dreamsmainecoonscattery.com,raw
07:32:03 04-04-24,dead,dt.swissbike.com,raw
07:32:03 04-04-24,dead,e4mining.com,raw
07:32:03 04-04-24,dead,easyshippersworldwide.com,raw
07:32:03 04-04-24,dead,ecdptg.org,raw
07:32:03 04-04-24,dead,ecoppa.com,raw
07:32:03 04-04-24,dead,electro-discount.org,raw
07:32:03 04-04-24,dead,elektroschnell.com,raw
07:32:03 04-04-24,dead,elite-parcel.com,raw
07:32:03 04-04-24,dead,elitedeliveryexpress.com,raw
07:32:03 04-04-24,dead,elizabethbeaglepuppieshome.com,raw
07:32:03 04-04-24,dead,encomendaspremium.site,raw
07:32:03 04-04-24,dead,energiebhg.de,raw
07:32:03 04-04-24,dead,enneagrampremium.com,raw
07:32:03 04-04-24,dead,enneagrampremium.shop,raw
07:32:03 04-04-24,dead,eolia-stores.shop,raw
07:32:03 04-04-24,dead,eppe-official.com,raw
07:32:03 04-04-24,dead,escomeds.com,raw
07:32:03 04-04-24,dead,etawapremium.com,raw
07:32:03 04-04-24,dead,etawapremium.net,raw
07:32:03 04-04-24,dead,etawapremium.online,raw
07:32:03 04-04-24,dead,etawapremium.store,raw
07:32:03 04-04-24,dead,eu-premiumquality.com,raw
07:32:03 04-04-24,dead,eurekadigitalminings.com,raw
07:32:03 04-04-24,dead,evri-dfg.top,raw
07:32:03 04-04-24,dead,evri-pack.shop,raw
07:32:03 04-04-24,dead,evri-spo.top,raw
07:32:03 04-04-24,dead,evri-td.top,raw
07:32:03 04-04-24,dead,evri-trackmypost.com,raw
07:32:03 04-04-24,dead,evril.ltd,raw
07:32:03 04-04-24,dead,evrilapost.life,raw
07:32:03 04-04-24,dead,evrilli.com,raw
07:32:03 04-04-24,dead,examiningbigshine.com,raw
07:32:03 04-04-24,dead,examiningbigshineled.com,raw
07:32:03 04-04-24,dead,exoticanimalshome.com,raw
07:32:03 04-04-24,dead,expectdelivery.website,raw
07:32:03 04-04-24,dead,extrapayhub.com,raw
07:32:03 04-04-24,dead,ezcmining.com,raw
07:32:03 04-04-24,dead,ezoneeca.com,raw
07:32:03 04-04-24,dead,fab-uae.info,raw
07:32:03 04-04-24,dead,facebookbirthday.com,raw
07:32:03 04-04-24,dead,facebookvn.xyz,raw
07:32:03 04-04-24,dead,familyitaliangreyhound.shop,raw
07:32:03 04-04-24,dead,familyraiseditaliangreyhoundpuppies.com,raw
07:32:03 04-04-24,dead,familyraisedsheltie.com,raw
07:32:03 04-04-24,dead,fastprivatekeyrecovery.com,raw
07:32:03 04-04-24,dead,fcicu.com,raw
07:32:03 04-04-24,dead,federal.primers.com,raw
07:32:03 04-04-24,dead,fel-premium.store,raw
07:32:03 04-04-24,dead,firearmsgallery.com,raw
07:32:03 04-04-24,dead,firstafrob.com,raw
07:32:03 04-04-24,dead,firstchoicekennelfarm.com,raw
07:32:03 04-04-24,dead,firstfreightcargo.com,raw
07:32:03 04-04-24,dead,fishonlinestore.com,raw
07:32:03 04-04-24,dead,flightnannypetcouriers.com,raw
07:32:03 04-04-24,dead,fliperzero.shop,raw
07:32:03 04-04-24,dead,fraxcredit.com,raw
07:32:03 04-04-24,dead,freepremium.xyz,raw
07:32:03 04-04-24,dead,freight.directory,raw
07:32:03 04-04-24,dead,freudewelpen.com,raw
07:32:03 04-04-24,dead,frontlinesc.com,raw
07:32:03 04-04-24,dead,funshihtzepuppies.com,raw
07:32:03 04-04-24,dead,furbabypugs.com,raw
07:32:03 04-04-24,dead,gadgetstoretoday.com,raw
07:32:03 04-04-24,dead,gamestrem.com,raw
07:32:03 04-04-24,dead,gaming-plaza.shop,raw
07:32:03 04-04-24,dead,gamingplaza.online,raw
07:32:03 04-04-24,dead,gamingplaza.shop,raw
07:32:03 04-04-24,dead,gamingplaza.store,raw
07:32:03 04-04-24,dead,gammatech.store,raw
07:32:03 04-04-24,dead,getcarspareparts.com,raw
07:32:03 04-04-24,dead,gfarmhousesupply.com,raw
07:32:03 04-04-24,dead,giantmainecoon.com,raw
07:32:03 04-04-24,dead,gift-spotify.fun,raw
07:32:03 04-04-24,dead,glob-airjetint.com,raw
07:32:03 04-04-24,dead,globalarmsstore.com,raw
07:32:03 04-04-24,dead,globalfxpip.com,raw
07:32:03 04-04-24,dead,globaltrademastermind.com,raw
07:32:03 04-04-24,dead,globeflightlogistics.com,raw
07:32:03 04-04-24,dead,glocksofficial.org,raw
07:32:03 04-04-24,dead,gloriateacupschihuahuas.com,raw
07:32:03 04-04-24,dead,goldberg-trust.com,raw
07:32:03 04-04-24,dead,goldenforcewholesale.com,raw
07:32:03 04-04-24,dead,goodshoescheap.com,raw
07:32:03 04-04-24,dead,google-playmarket.win,raw
07:32:03 04-04-24,dead,googleapp.site,raw
07:32:03 04-04-24,dead,googledmjv.xyz,raw
07:32:03 04-04-24,dead,googleplayindia.net,raw
07:32:03 04-04-24,dead,googleplays.org,raw
07:32:03 04-04-24,dead,googlestock.biz,raw
07:32:03 04-04-24,dead,googlestoregg.com,raw
07:32:03 04-04-24,dead,goplaygoogle8u2.com,raw
07:32:03 04-04-24,dead,goplaygoogle8u22.com,raw
07:32:03 04-04-24,dead,goplaygooglezb51.com,raw
07:32:03 04-04-24,dead,gosamall.com,raw
07:32:03 04-04-24,dead,gracesiberiankittens.com,raw
07:32:03 04-04-24,dead,greatbostonterrierpups.com,raw
07:32:03 04-04-24,dead,greatpyreneeskennel.com,raw
07:32:03 04-04-24,dead,gtipremiumcars.com,raw
07:32:03 04-04-24,dead,gustmining.top,raw
07:32:03 04-04-24,dead,guul-truckingllc.com,raw
07:32:03 04-04-24,dead,hanwagdeutschland.com,raw
07:32:03 04-04-24,dead,happysphynxkittens.com,raw
07:32:03 04-04-24,dead,harvesthomeofgermanrotty.com,raw
07:32:03 04-04-24,dead,hautarzt-augsburg.info,raw
07:32:03 04-04-24,dead,havenhomemaltipoos.com,raw
07:32:03 04-04-24,dead,healthypurebredhome.com,raw
07:32:03 04-04-24,dead,heavenhomeakitas.com,raw
07:32:03 04-04-24,dead,heclamining-investment.com,raw
07:32:03 04-04-24,dead,hentai-tv.net,raw
07:32:03 04-04-24,dead,hentai-tv.org,raw
07:32:03 04-04-24,dead,hentai-xl.com,raw
07:32:03 04-04-24,dead,hentaianimated.com,raw
07:32:03 04-04-24,dead,hentaiprince.com,raw
07:32:03 04-04-24,dead,heydudesoutletsale.com,raw
07:32:03 04-04-24,dead,hillvents.com,raw
07:32:03 04-04-24,dead,hilton-uk.online,raw
07:32:03 04-04-24,dead,hiperexoticzoo.com,raw
07:32:03 04-04-24,dead,hirotec-japan.com,raw
07:32:03 04-04-24,dead,hodlzmining.com,raw
07:32:03 04-04-24,dead,homedepotstock.biz,raw
07:32:03 04-04-24,dead,homeestore.net,raw
07:32:03 04-04-24,dead,homeyhaven.shop,raw
07:32:03 04-04-24,dead,hopemainecoonkittens.com,raw
07:32:03 04-04-24,dead,hyperazt.com,raw
07:32:03 04-04-24,dead,imperialbullies.com,raw
07:32:03 04-04-24,dead,indexcapitaltradelive.com,raw
07:32:03 04-04-24,dead,infinfty.online,raw
07:32:03 04-04-24,dead,instagrampremium.online,raw
07:32:03 04-04-24,dead,intercargologs.com,raw
07:32:03 04-04-24,dead,investcrownfin.com,raw
07:32:03 04-04-24,dead,inxlogistics.com,raw
07:32:03 04-04-24,dead,italian.corsos.com,raw
07:32:03 04-04-24,dead,iwealthfx.com,raw
07:32:03 04-04-24,dead,jobs-oceans.shop,raw
07:32:03 04-04-24,dead,juaanpaperindustry.com,raw
07:32:03 04-04-24,dead,juanroblesofficial.com,raw
07:32:03 04-04-24,dead,kankulemining.com,raw
07:32:03 04-04-24,dead,karasautospares.co.za,raw
07:32:03 04-04-24,dead,katelynsuttonpuppies.com,raw
07:32:03 04-04-24,dead,kaztourpremium.kz,raw
07:32:03 04-04-24,dead,keesocial.com,raw
07:32:03 04-04-24,dead,kellymollyvizslapuppiesforsale.store,raw
07:32:03 04-04-24,dead,kerrydachshunds.com,raw
07:32:03 04-04-24,dead,khawein.com,raw
07:32:03 04-04-24,dead,kingsolajiltd.com,raw
07:32:03 04-04-24,dead,kinnestorage.com,raw
07:32:03 04-04-24,dead,kittens-115.com,raw
07:32:03 04-04-24,dead,knives.case.com,raw
07:32:03 04-04-24,dead,kofri.shop,raw
07:32:03 04-04-24,dead,kupikup.com,raw
07:32:03 04-04-24,dead,landscapinglogistics.com,raw
07:32:03 04-04-24,dead,laurackclearance.com,raw
07:32:03 04-04-24,dead,lauraofficialca.com,raw
07:32:03 04-04-24,dead,lauraofficialonline.com,raw
07:32:03 04-04-24,dead,laymandigitalmining.com,raw
07:32:03 04-04-24,dead,libertyssdlaboratory.com,raw
07:32:03 04-04-24,dead,liuliuxiaodiantiktok.shop,raw
07:32:03 04-04-24,dead,livechat-shopee24jam.click,raw
07:32:03 04-04-24,dead,liveminingpro-trades.com,raw
07:32:03 04-04-24,dead,lmggreencontainer.co.za,raw
07:32:03 04-04-24,dead,loginfacebook.com.tr,raw
07:32:03 04-04-24,dead,lovastores.com,raw
07:32:03 04-04-24,dead,lovelymainecoonshome.com,raw
07:32:03 04-04-24,dead,luxinil.com,raw
07:32:03 04-04-24,dead,luxuryexoticsusa.com,raw
07:32:03 04-04-24,dead,lynahome.com,raw
07:32:03 04-04-24,dead,majestymonkeyshome.com,raw
07:32:03 04-04-24,dead,mandsgunstore.com,raw
07:32:03 04-04-24,dead,mannypoodlepuppyshome.com,raw
07:32:03 04-04-24,dead,marathonmovinglogistics.com,raw
07:32:03 04-04-24,dead,maritimetransfer.com,raw
07:32:03 04-04-24,dead,markodocuments.com,raw
07:32:03 04-04-24,dead,markwellfirearms.com,raw
07:32:03 04-04-24,dead,maschinenwelt24.com,raw
07:32:03 04-04-24,dead,mashopstore.com,raw
07:32:03 04-04-24,dead,matizy.com,raw
