Time,Type,Domain,Source
17:04:18 22-03-24,dead,motisy.shop,raw
17:04:18 22-03-24,dead,moverxps.com,raw
17:04:18 22-03-24,dead,msc-togo.com,raw
17:04:18 22-03-24,dead,mtdynamicsconstructions.com,raw
17:04:18 22-03-24,dead,mybrightsun.com,raw
17:04:18 22-03-24,dead,nordicnestse.shop,raw
17:04:18 22-03-24,dead,notos.store,raw
17:04:18 22-03-24,dead,offersfurnish.com,raw
17:04:18 22-03-24,dead,onepointequip.com,raw
17:04:18 22-03-24,dead,onsalepatagonia.com,raw
17:04:18 22-03-24,dead,ostylists.com,raw
17:04:18 22-03-24,dead,outboardmotorscompany.com,raw
17:04:18 22-03-24,dead,outdoordiscountstore.shop,raw
17:04:18 22-03-24,dead,outdoortools.store,raw
17:04:18 22-03-24,dead,oyshoofficial.com,raw
17:04:18 22-03-24,dead,patshopping.shop,raw
17:04:18 22-03-24,dead,peacelandschnauzers.com,raw
17:04:18 22-03-24,dead,peakperformancevips.com,raw
17:04:18 22-03-24,dead,petcarexpress.us,raw
17:04:18 22-03-24,dead,petjetlogistics.com,raw
17:04:18 22-03-24,dead,playstation.5console.com,raw
17:04:18 22-03-24,dead,pmkoutlets.shop,raw
17:04:18 22-03-24,dead,premiumnovo.com,raw
17:04:18 22-03-24,dead,premiumvendings.com,raw
17:04:18 22-03-24,dead,primarkie.shop,raw
17:04:18 22-03-24,dead,primarycaremedstore.com,raw
17:04:18 22-03-24,dead,primtradex.com,raw
17:04:18 22-03-24,dead,princessandareilparrotsaviaries.com,raw
17:04:18 22-03-24,dead,pro.homeappliance.com,raw
17:04:18 22-03-24,dead,pssbondedcourier.com,raw
17:04:18 22-03-24,dead,pugsspot.com,raw
17:04:18 22-03-24,dead,pullvipbear.com,raw
17:04:18 22-03-24,dead,qvcbykrtshopy.com,raw
17:04:18 22-03-24,dead,qvcdeals-mall.com,raw
17:04:18 22-03-24,dead,qvcwxxhopr.com,raw
17:04:18 22-03-24,dead,qvcxlshop.com,raw
17:04:18 22-03-24,dead,rabbiten.com,raw
17:04:18 22-03-24,dead,ralphlarstores.com,raw
17:04:18 22-03-24,dead,ralphonlines.com,raw
17:04:18 22-03-24,dead,ricciforged.luxurywheelsrims.com,raw
17:04:18 22-03-24,dead,royalcopenhagenvip.com,raw
17:04:18 22-03-24,dead,rptbaa.shop,raw
17:04:18 22-03-24,dead,ryobltoolssale.com,raw
17:04:18 22-03-24,dead,saengsahpaperltd.com,raw
17:04:18 22-03-24,dead,sagetradefx.online,raw
17:04:18 22-03-24,dead,salebershka.com,raw
17:04:18 22-03-24,dead,sezanekaka.shop,raw
17:04:18 22-03-24,dead,sezanevip.shop,raw
17:04:18 22-03-24,dead,shipfreecomplex.com,raw
17:04:18 22-03-24,dead,shopmalltooltopia.com,raw
17:04:18 22-03-24,dead,sitecomplex.com,raw
17:04:18 22-03-24,dead,smartlabradorepuppies.com,raw
17:04:18 22-03-24,dead,smartmonkeyshome.com,raw
17:04:18 22-03-24,dead,speedupcouriersagency.com,raw
17:04:18 22-03-24,dead,sportyartsbv.com,raw
17:04:18 22-03-24,dead,sr.handelsug.site,raw
17:04:18 22-03-24,dead,standardpetstravel.com,raw
17:04:18 22-03-24,dead,statuesquesally.shop,raw
17:04:18 22-03-24,dead,stoneislandvip.com,raw
17:04:18 22-03-24,dead,storebotany.com,raw
17:04:18 22-03-24,dead,storegardentool.com,raw
17:04:18 22-03-24,dead,storehotsale.com,raw
17:04:18 22-03-24,dead,straussworksvip.com,raw
17:04:18 22-03-24,dead,succulentplanter.net,raw
17:04:18 22-03-24,dead,sunglassforme.net,raw
17:04:18 22-03-24,dead,superdryonlines.com,raw
17:04:18 22-03-24,dead,superdrysale.com,raw
17:04:18 22-03-24,dead,superdrysales.com,raw
17:04:18 22-03-24,dead,superdryshop.com,raw
17:04:18 22-03-24,dead,superdrystore.shop,raw
17:04:18 22-03-24,dead,swiftstarteronline.com,raw
17:04:18 22-03-24,dead,szwearsfr.shop,raw
17:04:18 22-03-24,dead,t.imberland.com,raw
17:04:18 22-03-24,dead,tacomatoyotaparts.com,raw
17:04:18 22-03-24,dead,techteamex.com,raw
17:04:18 22-03-24,dead,terrichihuahuapups.com,raw
17:04:18 22-03-24,dead,terrificsbreedershome.com,raw
17:04:18 22-03-24,dead,thewhiskydynasty.com,raw
17:04:18 22-03-24,dead,thewhiskysupreme.com,raw
17:04:18 22-03-24,dead,timberlaneu.com,raw
17:04:18 22-03-24,dead,tinyteacup.poodles.com,raw
17:04:18 22-03-24,dead,tommyhilvip.shop,raw
17:04:18 22-03-24,dead,tommysalevip.shop,raw
17:04:18 22-03-24,dead,topfashionvip.shop,raw
17:04:18 22-03-24,dead,tripleroutescargo.com,raw
17:04:18 22-03-24,dead,ubslonlineb.com,raw
17:04:18 22-03-24,dead,ukoutdoordeal.com,raw
17:04:18 22-03-24,dead,ultimategunsales.net,raw
17:04:18 22-03-24,dead,upgradeburton.com,raw
17:04:18 22-03-24,dead,us.panrano.com,raw
17:04:18 22-03-24,dead,usgui.fun,raw
17:04:18 22-03-24,dead,ushippettransport.com,raw
17:04:18 22-03-24,dead,usimulletil.com,raw
17:04:18 22-03-24,dead,usmilintdefensequaters.com,raw
17:04:18 22-03-24,dead,vegancontainers.com,raw
17:04:18 22-03-24,dead,vf.ceulemans.co,raw
17:04:18 22-03-24,dead,vippatagonizw.com,raw
17:04:18 22-03-24,dead,vivobrfoot.com,raw
17:04:18 22-03-24,dead,vivofooted.com,raw
17:04:18 22-03-24,dead,vixorx.shop,raw
17:04:18 22-03-24,dead,vvbrfoot.com,raw
17:04:18 22-03-24,dead,watcint.org,raw
17:04:18 22-03-24,dead,www.rulfloor.com,raw
17:04:18 22-03-24,dead,x.bionic.top,raw
17:04:18 22-03-24,dead,xevia.shop,raw
17:04:18 22-03-24,dead,yamaha.outboardengines.com,raw
17:04:18 22-03-24,dead,yamahaoutboardenginesandparts.com,raw
17:04:18 22-03-24,dead,zabahomevip.com,raw
17:04:18 22-03-24,dead,zarafree.com,raw
17:04:18 22-03-24,dead,zarahomebuys.com,raw
17:04:18 22-03-24,dead,zarahomedeals.com,raw
17:04:18 22-03-24,dead,zarahomeofferssale.com,raw
17:04:18 22-03-24,dead,zarahomeofficialsale.com,raw
17:04:18 22-03-24,dead,zarahomesvip.shop,raw
17:04:18 22-03-24,dead,zarahomeuk.com,raw
17:04:18 22-03-24,dead,zarahomevip.com,raw
17:04:18 22-03-24,dead,zaravipshop.com,raw
17:04:18 22-03-24,dead,zarhomestore.com,raw
17:47:44 22-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
17:47:44 22-03-24,whitelist,spotalertweb.com,dfpi.ca.gov
17:47:44 22-03-24,whitelist,t.me,dfpi.ca.gov
17:47:44 22-03-24,toplist,antrush.com,dfpi.ca.gov
18:12:04 22-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
18:12:04 22-03-24,blacklist,antrush.com,dfpi.ca.gov
18:12:04 22-03-24,whitelist,spotalertweb.com,dfpi.ca.gov
18:12:04 22-03-24,whitelist,t.me,dfpi.ca.gov
18:12:04 22-03-24,new_domain,247cryptobase.com,retrieval
18:12:04 22-03-24,new_domain,247tradegrowth.net,retrieval
18:12:04 22-03-24,new_domain,a16zcrypto.buzz,retrieval
18:12:04 22-03-24,new_domain,airdrop-strategy.com,retrieval
18:12:04 22-03-24,new_domain,altcoins-exchange.com,retrieval
18:12:04 22-03-24,new_domain,antrush.com,retrieval
18:12:04 22-03-24,new_domain,apexelitetrades.net,retrieval
18:12:04 22-03-24,new_domain,api.scbtrader.com,retrieval
18:12:04 22-03-24,new_domain,appradiantcapital.com,retrieval
18:12:04 22-03-24,new_domain,apyeth.gifts,retrieval
18:12:04 22-03-24,new_domain,asproex.com,retrieval
18:12:04 22-03-24,new_domain,bac-snx.com,retrieval
18:12:04 22-03-24,new_domain,bcgmts.vip,retrieval
18:12:04 22-03-24,new_domain,benitorevilla.com,retrieval
18:12:04 22-03-24,new_domain,bitcoin-win.com,retrieval
18:12:04 22-03-24,new_domain,bitcoinvestcloud.com,retrieval
18:12:04 22-03-24,new_domain,bitglobaloptions.com,retrieval
18:12:04 22-03-24,new_domain,bitso-crypto.top,retrieval
18:12:04 22-03-24,new_domain,bitstackoption.com,retrieval
18:12:04 22-03-24,new_domain,bitstampnd.info,retrieval
18:12:04 22-03-24,new_domain,bxbcc.com,retrieval
18:12:04 22-03-24,new_domain,bybpoz.com,retrieval
18:12:04 22-03-24,new_domain,bytobit.com,retrieval
18:12:04 22-03-24,new_domain,ccy-space.com,retrieval
18:12:04 22-03-24,new_domain,cdfxtrade.online,retrieval
18:12:04 22-03-24,new_domain,ceggcc.vip,retrieval
18:12:04 22-03-24,new_domain,cglobalw.com,retrieval
18:12:04 22-03-24,new_domain,changellytrade.com,retrieval
18:12:04 22-03-24,new_domain,cmecoinvip.com,retrieval
18:12:04 22-03-24,new_domain,cmecrypto.com,retrieval
18:12:04 22-03-24,new_domain,coinbase.ii36vip,retrieval
18:12:04 22-03-24,new_domain,coinbasetv.com,retrieval
18:12:04 22-03-24,new_domain,coindcx.win,retrieval
18:12:04 22-03-24,new_domain,coinftx.io,retrieval
18:12:04 22-03-24,new_domain,coinhakoxds.com,retrieval
18:12:04 22-03-24,new_domain,coinlist.vip,retrieval
18:12:04 22-03-24,new_domain,coinmicro.org,retrieval
18:12:04 22-03-24,new_domain,coinproxus.com,retrieval
18:12:04 22-03-24,new_domain,coinrus.com,retrieval
18:12:04 22-03-24,new_domain,cointrademining.com,retrieval
18:12:04 22-03-24,new_domain,coinworldage.com,retrieval
18:12:04 22-03-24,new_domain,coinwpro.xyz,retrieval
18:12:04 22-03-24,new_domain,crm.stunwill.com,retrieval
18:12:04 22-03-24,new_domain,cryptocurrencybtx.com,retrieval
18:12:04 22-03-24,new_domain,crystallinkzen.com,retrieval
18:12:04 22-03-24,new_domain,daoftxdex.com,retrieval
18:12:04 22-03-24,new_domain,dapps-eth.io,retrieval
18:12:04 22-03-24,new_domain,dcex-exchange.com,retrieval
18:12:04 22-03-24,new_domain,decurretbit.com,retrieval
18:12:04 22-03-24,new_domain,defi.wallet-usdt-eth.com,retrieval
18:12:04 22-03-24,new_domain,drwaps.com,retrieval
18:12:04 22-03-24,new_domain,energisetrade.com,retrieval
18:12:04 22-03-24,new_domain,eth-finance.io,retrieval
18:12:04 22-03-24,new_domain,eth-wintermute.net,retrieval
18:12:04 22-03-24,new_domain,ethereumxcorp.com,retrieval
18:12:04 22-03-24,new_domain,ethernet035.com,retrieval
18:12:04 22-03-24,new_domain,exnow.com,retrieval
18:12:04 22-03-24,new_domain,file-coinfo.com,retrieval
18:12:04 22-03-24,new_domain,firstmining.top,retrieval
18:12:04 22-03-24,new_domain,fitbela.org,retrieval
18:12:04 22-03-24,new_domain,foundrypro.net,retrieval
18:12:04 22-03-24,new_domain,fpmotc.vip,retrieval
18:12:04 22-03-24,new_domain,fun-eth.com,retrieval
18:12:04 22-03-24,new_domain,fx-yongying.com,retrieval
18:12:04 22-03-24,new_domain,fxalliance-trader.com,retrieval
18:12:04 22-03-24,new_domain,gechains.com,retrieval
18:12:04 22-03-24,new_domain,getbonusx2.com,retrieval
18:12:04 22-03-24,new_domain,h5.opensoilx.com,retrieval
18:12:04 22-03-24,new_domain,helius.pro,retrieval
18:12:04 22-03-24,new_domain,hgeex.com,retrieval
18:12:04 22-03-24,new_domain,hkselead.com,retrieval
18:12:04 22-03-24,new_domain,hodlsoftltd.com,retrieval
18:12:04 22-03-24,new_domain,hoo.com,retrieval
18:12:04 22-03-24,new_domain,hydefieco.com,retrieval
18:12:04 22-03-24,new_domain,icexax.com,retrieval
18:12:04 22-03-24,new_domain,infinityoption.net,retrieval
18:12:04 22-03-24,new_domain,jexwallet.xyz,retrieval
18:12:04 22-03-24,new_domain,justtice.com,retrieval
18:12:04 22-03-24,new_domain,kacofinance.io,retrieval
18:12:04 22-03-24,new_domain,kenskrksr.com,retrieval
18:12:04 22-03-24,new_domain,kubhc.vip,retrieval
18:12:04 22-03-24,new_domain,legalcryptocoinstrade.com,retrieval
18:12:04 22-03-24,new_domain,lidcoin.vip,retrieval
18:12:04 22-03-24,new_domain,liquldohn.com,retrieval
18:12:04 22-03-24,new_domain,manapool-eth.com,retrieval
18:12:04 22-03-24,new_domain,marketcap.cc,retrieval
18:12:04 22-03-24,new_domain,mindstoneltd.org,retrieval
18:12:04 22-03-24,new_domain,mineslots.site,retrieval
18:12:04 22-03-24,new_domain,mobile.coinbaseltdus.com,retrieval
18:12:04 22-03-24,new_domain,moodyfx.com,retrieval
18:12:04 22-03-24,new_domain,mt7coin.com,retrieval
18:12:04 22-03-24,new_domain,mu-fgpro.info,retrieval
18:12:04 22-03-24,new_domain,natsle.com,retrieval
18:12:04 22-03-24,new_domain,obgfx.cc,retrieval
18:12:04 22-03-24,new_domain,osoptionexchange.com,retrieval
18:12:04 22-03-24,new_domain,penzolead.com,retrieval
18:12:04 22-03-24,new_domain,pinance.io,retrieval
18:12:04 22-03-24,new_domain,poloina.com,retrieval
18:12:04 22-03-24,new_domain,privmoney.com,retrieval
18:12:04 22-03-24,new_domain,profintech.live,retrieval
18:12:04 22-03-24,new_domain,rakutenetopd.com,retrieval
18:12:04 22-03-24,new_domain,rapidforextrade.com,retrieval
18:12:04 22-03-24,new_domain,rbhoodc.com,retrieval
18:12:04 22-03-24,new_domain,reliableoptiontrade.com,retrieval
18:12:04 22-03-24,new_domain,rudolfstarkeps.com,retrieval
18:12:04 22-03-24,new_domain,santanmarkets.co,retrieval
18:12:04 22-03-24,new_domain,simexkyc.com,retrieval
18:12:04 22-03-24,new_domain,sswapep.vip,retrieval
18:12:04 22-03-24,new_domain,sunbitproa.com,retrieval
18:12:04 22-03-24,new_domain,sundell-fx.com,retrieval
18:12:04 22-03-24,new_domain,svcoin.space,retrieval
18:12:04 22-03-24,new_domain,tahoe-dex.com,retrieval
18:12:04 22-03-24,new_domain,tesbtcinge.com,retrieval
18:12:04 22-03-24,new_domain,thebigmars.com,retrieval
18:12:04 22-03-24,new_domain,tokenswap.net,retrieval
18:12:04 22-03-24,new_domain,tonyalinberker.com,retrieval
18:12:04 22-03-24,new_domain,trade1960.com,retrieval
18:12:04 22-03-24,new_domain,trader.bfy-c.co,retrieval
18:12:04 22-03-24,new_domain,unisonfx.com,retrieval
18:12:04 22-03-24,new_domain,uniswap.llc,retrieval
18:12:04 22-03-24,new_domain,unixfxtrades.live,retrieval
18:12:04 22-03-24,new_domain,uobvip.com,retrieval
18:12:04 22-03-24,new_domain,url6652.creators.gumroad.com,retrieval
18:12:04 22-03-24,new_domain,us.gocoinoptions.com,retrieval
18:12:04 22-03-24,new_domain,usdcde.site,retrieval
18:12:04 22-03-24,new_domain,user.fcrown.info,retrieval
18:12:04 22-03-24,new_domain,vexjex.cc,retrieval
18:12:04 22-03-24,new_domain,voyanx.com,retrieval
18:12:04 22-03-24,new_domain,whitcoinpro.net,retrieval
18:12:04 22-03-24,new_domain,wincoining.com,retrieval
18:12:04 22-03-24,new_domain,wmt-exchange.org,retrieval
18:12:04 22-03-24,new_domain,xcoin-trading.com,retrieval
18:12:04 22-03-24,new_domain,zcorg01.com,retrieval
18:36:27 22-03-24,resurrected,66mall.shop,dead_domains_file
18:36:27 22-03-24,resurrected,adairsau.com,dead_domains_file
18:36:27 22-03-24,resurrected,adairsau.shop,dead_domains_file
18:36:27 22-03-24,resurrected,adairsausale.com,dead_domains_file
18:36:27 22-03-24,resurrected,adairshome.shop,dead_domains_file
18:36:27 22-03-24,resurrected,adairshomeau.shop,dead_domains_file
18:36:27 22-03-24,resurrected,adairsofficial.com,dead_domains_file
18:36:27 22-03-24,resurrected,adairsstore.com,dead_domains_file
18:36:27 22-03-24,resurrected,affordablemainecoonkittens.com,dead_domains_file
18:36:27 22-03-24,resurrected,agricolartia.ltda.com,dead_domains_file
18:36:27 22-03-24,resurrected,agro.afriquecoltd.com,dead_domains_file
18:36:27 22-03-24,resurrected,alartglobal.com,dead_domains_file
18:36:27 22-03-24,resurrected,alexmalteseandcross.com,dead_domains_file
18:36:27 22-03-24,resurrected,alfaimportexportgroup.co.za,dead_domains_file
18:36:27 22-03-24,resurrected,alphawheelchairvans.com,dead_domains_file
18:36:27 22-03-24,resurrected,ammoworld404.com,dead_domains_file
18:36:27 22-03-24,resurrected,aphakittens.com,dead_domains_file
18:36:27 22-03-24,resurrected,arcadegamesforall.com,dead_domains_file
18:36:27 22-03-24,resurrected,arcademachinessale.com,dead_domains_file
18:36:27 22-03-24,resurrected,asosuk.shop,dead_domains_file
18:36:27 22-03-24,resurrected,atlaspetstransport.com,dead_domains_file
18:36:27 22-03-24,resurrected,bankafinance.com,dead_domains_file
18:36:27 22-03-24,resurrected,barcfin.co.uk,dead_domains_file
18:36:27 22-03-24,resurrected,bargainboot.shop,dead_domains_file
18:36:27 22-03-24,resurrected,baselinecargoexpress.com,dead_domains_file
18:36:27 22-03-24,resurrected,benettononlinestore.com,dead_domains_file
18:36:27 22-03-24,resurrected,benmaltipoopuppies.com,dead_domains_file
18:36:27 22-03-24,resurrected,bexio.shop,dead_domains_file
18:36:27 22-03-24,resurrected,bimbagoldltd.com,dead_domains_file
18:36:27 22-03-24,resurrected,bootoffers.shop,dead_domains_file
18:36:27 22-03-24,resurrected,botox.fillerderm.com,dead_domains_file
18:36:27 22-03-24,resurrected,brandrugby.com,dead_domains_file
18:36:27 22-03-24,resurrected,braunsale.store,dead_domains_file
18:36:27 22-03-24,resurrected,bravewiggletails.com,dead_domains_file
18:36:27 22-03-24,resurrected,britishtaxagency.co.uk,dead_domains_file
18:36:27 22-03-24,resurrected,bsksale.com,dead_domains_file
18:36:27 22-03-24,resurrected,calvinkleinofficial.com,dead_domains_file
18:36:27 22-03-24,resurrected,canadagoos.shop,dead_domains_file
18:36:27 22-03-24,resurrected,canadazzt.shop,dead_domains_file
18:36:27 22-03-24,resurrected,capitexpro.com,dead_domains_file
18:36:27 22-03-24,resurrected,castoramatop.shop,dead_domains_file
18:36:27 22-03-24,resurrected,cbuaegov.com,dead_domains_file
18:36:27 22-03-24,resurrected,cdfinalsale.com,dead_domains_file
18:36:27 22-03-24,resurrected,cdonlinesale.shop,dead_domains_file
18:36:27 22-03-24,resurrected,celiosale.com,dead_domains_file
18:36:27 22-03-24,resurrected,certifiedbreedershome.com,dead_domains_file
18:36:27 22-03-24,resurrected,chachaengineeringtools.com,dead_domains_file
18:36:27 22-03-24,resurrected,cheapgolfcartsdealer.com,dead_domains_file
18:36:27 22-03-24,resurrected,chicsapparels.com,dead_domains_file
18:36:27 22-03-24,resurrected,chiyoshibainupuppieshome.com,dead_domains_file
18:36:27 22-03-24,resurrected,ckvipshop.com,dead_domains_file
18:36:27 22-03-24,resurrected,clotheswhale.com,dead_domains_file
18:36:27 22-03-24,resurrected,clothingvipdiscount.com,dead_domains_file
18:36:27 22-03-24,resurrected,compositeattire.com,dead_domains_file
18:36:27 22-03-24,resurrected,conforamaonline.com,dead_domains_file
18:36:27 22-03-24,resurrected,containerdynasty.com,dead_domains_file
18:36:27 22-03-24,resurrected,courier.xpres.com,dead_domains_file
18:36:27 22-03-24,resurrected,cpcompanytop.shop,dead_domains_file
18:36:27 22-03-24,resurrected,crypinvext.com,dead_domains_file
18:36:27 22-03-24,resurrected,cutekittensa.com,dead_domains_file
18:36:27 22-03-24,resurrected,dainesesale.shop,dead_domains_file
18:36:27 22-03-24,resurrected,dalkinpty.com,dead_domains_file
18:36:27 22-03-24,resurrected,designhomebuy.com,dead_domains_file
18:36:27 22-03-24,resurrected,desigualvipka.shop,dead_domains_file
18:36:27 22-03-24,resurrected,deworkclothes.com,dead_domains_file
18:36:27 22-03-24,resurrected,discountstamp.vip,dead_domains_file
18:36:27 22-03-24,resurrected,dressusmiss.com,dead_domains_file
18:36:27 22-03-24,resurrected,dt.swissbike.com,dead_domains_file
18:36:27 22-03-24,resurrected,dubarryofficial.com,dead_domains_file
18:36:27 22-03-24,resurrected,electronics.sale.shop,dead_domains_file
18:36:27 22-03-24,resurrected,enchantingcorgipuppies.com,dead_domains_file
18:36:27 22-03-24,resurrected,energyeco.co.za,dead_domains_file
18:36:27 22-03-24,resurrected,engelbertstraussvip.com,dead_domains_file
18:36:27 22-03-24,resurrected,engelbertworks.com,dead_domains_file
18:36:27 22-03-24,resurrected,eu.expressfuh.de,dead_domains_file
18:36:27 22-03-24,resurrected,eufashions.store,dead_domains_file
18:36:27 22-03-24,resurrected,fashiondealseu.com,dead_domains_file
18:36:27 22-03-24,resurrected,fastlinkexpresscourier.com,dead_domains_file
18:36:27 22-03-24,resurrected,field.locomotive.com,dead_domains_file
18:36:27 22-03-24,resurrected,fillerpros.com,dead_domains_file
18:36:27 22-03-24,resurrected,firs-gov-ng.org,dead_domains_file
18:36:27 22-03-24,resurrected,forever.puppy.org,dead_domains_file
18:36:27 22-03-24,resurrected,fredperrykaka.com,dead_domains_file
18:36:27 22-03-24,resurrected,fredperrystore.com,dead_domains_file
18:36:27 22-03-24,resurrected,fredperryvip.com,dead_domains_file
18:36:27 22-03-24,resurrected,fredsalevip.shop,dead_domains_file
18:36:27 22-03-24,resurrected,fredsport.shop,dead_domains_file
18:36:27 22-03-24,resurrected,fredvipperry.com,dead_domains_file
18:36:27 22-03-24,resurrected,futurelifecoins.com,dead_domains_file
18:36:27 22-03-24,resurrected,fxtradingwithdraw.com,dead_domains_file
18:36:27 22-03-24,resurrected,gamefowl.farm.com,dead_domains_file
18:36:27 22-03-24,resurrected,genemartinautosales.com,dead_domains_file
18:36:27 22-03-24,resurrected,genuineaftermarkettoyotapart.com,dead_domains_file
18:36:27 22-03-24,resurrected,getrankefeinkots.com,dead_domains_file
18:36:27 22-03-24,resurrected,glennragdolls.com,dead_domains_file
18:36:27 22-03-24,resurrected,globalfakenotes.com,dead_domains_file
18:36:27 22-03-24,resurrected,golagb.shop,dead_domains_file
18:36:27 22-03-24,resurrected,goldenget.us,dead_domains_file
18:36:27 22-03-24,resurrected,greathome.bullmastiffs.com,dead_domains_file
18:36:27 22-03-24,resurrected,greenleetool.com,dead_domains_file
18:36:27 22-03-24,resurrected,happymixedpuppiesbreedershome.com,dead_domains_file
18:36:27 22-03-24,resurrected,harpediscount.com,dead_domains_file
18:36:27 22-03-24,resurrected,herno.shop,dead_domains_file
18:36:27 22-03-24,resurrected,hillsideweighlossmed.com,dead_domains_file
18:36:27 22-03-24,resurrected,hilltopyorkiepuppies.com,dead_domains_file
18:36:27 22-03-24,resurrected,hobbsglam.shop,dead_domains_file
18:36:27 22-03-24,resurrected,hoganqidafei.shop,dead_domains_file
18:36:27 22-03-24,resurrected,hoganstore.com,dead_domains_file
18:36:27 22-03-24,resurrected,hoganstore.shop,dead_domains_file
18:36:27 22-03-24,resurrected,hogansvipshop.com,dead_domains_file
18:36:27 22-03-24,resurrected,hoganvip.vip,dead_domains_file
18:36:27 22-03-24,resurrected,hoganvipshop.com,dead_domains_file
18:36:27 22-03-24,resurrected,hoganvvip.com,dead_domains_file
18:36:27 22-03-24,resurrected,hokagoodsports.shop,dead_domains_file
18:36:27 22-03-24,resurrected,homeessentialsvip.shop,dead_domains_file
18:36:27 22-03-24,resurrected,homewareikea.com,dead_domains_file
18:36:27 22-03-24,resurrected,hsbc-winning.com,dead_domains_file
18:36:27 22-03-24,resurrected,hsbcbukplc.com,dead_domains_file
18:36:27 22-03-24,resurrected,hughsolicitors.com,dead_domains_file
18:36:27 22-03-24,resurrected,iediscount.shop,dead_domains_file
18:36:27 22-03-24,resurrected,illuminati-am.com,dead_domains_file
18:36:27 22-03-24,resurrected,illuminatiofficia.com,dead_domains_file
18:36:27 22-03-24,resurrected,illuminatiprestige.com,dead_domains_file
18:36:27 22-03-24,resurrected,internationabarcleys.com,dead_domains_file
18:36:27 22-03-24,resurrected,investeinto.com,dead_domains_file
18:36:27 22-03-24,resurrected,jeffhavanesefacility.com,dead_domains_file
18:36:27 22-03-24,resurrected,jmwestonofficial.com,dead_domains_file
18:36:27 22-03-24,resurrected,jmwestonsale.com,dead_domains_file
18:36:27 22-03-24,resurrected,jomlamall.y.com,dead_domains_file
18:36:27 22-03-24,resurrected,josephlivestockfarm.com,dead_domains_file
18:36:27 22-03-24,resurrected,karhusela.com,dead_domains_file
18:36:27 22-03-24,resurrected,karllagerfeldoutlet.shop,dead_domains_file
18:36:27 22-03-24,resurrected,kawasakipartsuk.com,dead_domains_file
18:36:27 22-03-24,resurrected,kdachshundpaws.co,dead_domains_file
18:36:27 22-03-24,resurrected,keronaltradingcompanysp.com,dead_domains_file
18:36:27 22-03-24,resurrected,kettybelgianmalinois.com,dead_domains_file
18:36:27 22-03-24,resurrected,kiabivipshop.com,dead_domains_file
18:36:27 22-03-24,resurrected,kitchencuisinart.com,dead_domains_file
18:36:27 22-03-24,resurrected,kitchenwareeu.com,dead_domains_file
18:36:27 22-03-24,resurrected,lacostevipstore.shop,dead_domains_file
18:36:27 22-03-24,resurrected,lacostevvip.shop,dead_domains_file
18:36:27 22-03-24,resurrected,lahomemall.shop,dead_domains_file
18:36:27 22-03-24,resurrected,latecorgipuppies.com,dead_domains_file
18:36:27 22-03-24,resurrected,lauraashleyeu.com,dead_domains_file
18:36:27 22-03-24,resurrected,lauracanadaoutlet.com,dead_domains_file
18:36:27 22-03-24,resurrected,lauracastore.com,dead_domains_file
18:36:27 22-03-24,resurrected,leatherslimitedfirearm.com,dead_domains_file
18:36:27 22-03-24,resurrected,leftiessale.com,dead_domains_file
18:36:27 22-03-24,resurrected,levivip.shop,dead_domains_file
18:36:27 22-03-24,resurrected,lidlessale.com,dead_domains_file
18:36:27 22-03-24,resurrected,lindex.eu.shop,dead_domains_file
18:36:27 22-03-24,resurrected,lindexmall.com,dead_domains_file
18:36:27 22-03-24,resurrected,linkpomeranianpuppies.com,dead_domains_file
18:36:27 22-03-24,resurrected,littlepawsminiaturedachshunds.com,dead_domains_file
18:36:27 22-03-24,resurrected,liuczp.shop,dead_domains_file
18:36:27 22-03-24,resurrected,livecaoutlet.store,dead_domains_file
18:36:27 22-03-24,resurrected,longbeachoffshoreshippingport.com,dead_domains_file
18:36:27 22-03-24,resurrected,longfordtrust.com,dead_domains_file
18:36:27 22-03-24,resurrected,lululemonwearus.com,dead_domains_file
18:36:27 22-03-24,resurrected,lululemsalevip.shop,dead_domains_file
18:36:27 22-03-24,resurrected,lululevip.shop,dead_domains_file
18:36:27 22-03-24,resurrected,maconlineau.com,dead_domains_file
18:36:27 22-03-24,resurrected,macpacvipstore.com,dead_domains_file
18:36:27 22-03-24,resurrected,mangooutlets.com,dead_domains_file
18:36:27 22-03-24,resurrected,marksandspencersaleshop.com,dead_domains_file
18:36:27 22-03-24,resurrected,martinsteacuphome.com,dead_domains_file
18:36:27 22-03-24,resurrected,mboafoodsmarket.com,dead_domains_file
18:36:27 22-03-24,resurrected,megacubecontainers.com,dead_domains_file
18:36:27 22-03-24,resurrected,mellaseelh.store,dead_domains_file
18:36:27 22-03-24,resurrected,mikeminiaturedachshunds.com,dead_domains_file
18:36:27 22-03-24,resurrected,milletfrstore.com,dead_domains_file
18:36:27 22-03-24,resurrected,milletmountains.com,dead_domains_file
18:36:27 22-03-24,resurrected,milletoutlet.com,dead_domains_file
18:36:27 22-03-24,resurrected,milletsalefr.com,dead_domains_file
18:36:27 22-03-24,resurrected,milletshopsale.com,dead_domains_file
18:36:27 22-03-24,resurrected,milletstorefr.com,dead_domains_file
18:36:27 22-03-24,resurrected,milwaukesaleus.shop,dead_domains_file
18:36:27 22-03-24,resurrected,milwauketoolstore.com,dead_domains_file
18:36:27 22-03-24,resurrected,mimicafricangreyparrots.com,dead_domains_file
