Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:22:30 13-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",21,0,0,0,0,0,3,saved
00:22:34 13-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",81,4,0,1,0,0,9,saved
00:22:35 13-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",21,0,0,0,0,0,3,saved
00:22:36 13-01-25,Google Search,"We are an online boutique and we are committed to helping you feel special, beautiful and confident!...",19,0,0,0,0,0,2,saved
00:22:38 13-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",38,0,0,0,0,0,4,saved
00:22:40 13-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",44,5,0,0,0,0,6,saved
00:22:43 13-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",75,2,0,1,0,0,9,saved
00:22:45 13-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",29,3,0,1,0,0,5,saved
00:22:47 13-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",19,1,0,0,0,0,3,saved
00:22:48 13-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",20,1,0,0,0,0,3,saved
00:22:50 13-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",48,0,0,0,0,0,6,saved
00:22:51 13-01-25,Google Search,"By registering an account, you'll be able to download premium onlyfans models leaks and participate ...",10,1,1,0,0,0,2,saved
00:22:52 13-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",18,2,0,0,0,0,3,saved
00:22:53 13-01-25,Google Search,"We are super transparent, No maintenance fees for premium plans. No hidden fees or commission. Every...",4,0,0,0,0,0,1,saved
00:22:53 13-01-25,Google Search,"We are an e-commerce company that is dedicated to providing you with the best quality grocery produc...",9,0,0,0,0,0,1,saved
00:22:54 13-01-25,Google Search,"We designed our website to guide you, as our customer, to the most suitable Jewellery for your budge...",0,0,0,0,0,0,1,ERROR: empty
00:22:55 13-01-25,Google Search,"Because everyone here is like-minded and wants the same thing, you will definitely find the chatpart...",0,0,0,0,0,0,1,ERROR: empty
00:22:56 13-01-25,Google Search,"NO PURCHASE NECESSARY. A purchase of payment of any kind will not increase your chances of winning....",1,0,0,0,0,1,1,saved
00:22:57 13-01-25,Google Search,"We specialized in cryptocurrency mining, trading & investments, renewable energy tech, real estate a...",0,0,0,0,0,0,1,ERROR: empty
00:22:58 13-01-25,Google Search,"We are a fashion and lifestyle brand that curates and promotes the best of the thousands of products...",0,0,0,0,0,0,2,ERROR: empty
16:02:45 13-01-25,Gridinsoft,,13,13,0,0,0,0,,saved
16:02:45 13-01-25,PhishStats,,1,1,0,0,0,0,,saved
16:02:45 13-01-25,SafelyWeb,,3,1,2,0,0,0,,saved
16:02:46 13-01-25,Google Search,"NO PURCHASE NECESSARY. A purchase of payment of any kind will not increase your chances of winning....",1,1,0,0,0,0,,saved
16:02:46 13-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",1,0,1,0,0,0,,saved
00:14:11 14-01-25,165 Anti-fraud,,609,0,1,156,1,0,,saved
00:14:13 14-01-25,Artists Against 419,,250,8,0,49,10,0,,saved
00:14:17 14-01-25,Česká Obchodní Inspekce,,1149,9,5,586,38,0,,saved
00:17:07 14-01-25,Cybersquatting,,112,111,1,0,0,0,,saved
00:21:24 14-01-25,DGA Detector,,885,858,1,9,0,0,,saved
00:21:25 14-01-25,Emerging Threats,,1995,1,4,15,152,0,,saved
00:21:25 14-01-25,FakeWebshopListHUN,,5776,4,12,954,551,0,,saved
00:21:28 14-01-25,Jeroengui,,29806,5633,7,1597,84,13,,saved
00:21:29 14-01-25,Jeroengui (NRDs),,2497,2496,0,0,0,1,,saved
00:21:29 14-01-25,Gridinsoft,,2765,114,58,297,61,17,,saved
00:21:31 14-01-25,MalwareTips,,315,1,0,14,2,0,,saved
00:21:33 14-01-25,PCrisk,,36,1,0,5,1,1,,saved
00:21:35 14-01-25,PhishStats,,26424,190,6,6285,3202,0,,saved
00:21:35 14-01-25,PhishStats (NRDs),,21,21,0,0,0,0,,saved
00:21:36 14-01-25,PuppyScams.org,,225,0,0,29,4,0,,saved
00:22:18 14-01-25,Regex,,483,443,21,0,0,0,,saved
00:22:19 14-01-25,SafelyWeb,,540,206,2,18,1,9,,saved
00:22:23 14-01-25,ScamAdviser,,68,0,1,16,2,0,,saved
00:22:46 14-01-25,Scam Directory,,4899,0,4,1845,25,0,,saved
00:22:47 14-01-25,StopGunScams.com,,148,0,0,7,2,0,,saved
00:22:47 14-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
00:22:49 14-01-25,Verbraucherzentrale Hamburg,,88,9,0,3,7,0,,saved
00:22:58 14-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,16,0,0,0,0,10,saved
00:23:01 14-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",68,3,2,0,0,0,8,saved
00:23:04 14-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",53,7,0,1,0,0,7,saved
00:23:07 14-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,5,0,0,1,0,8,saved
00:23:10 14-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",59,3,1,0,0,0,10,saved
00:23:11 14-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",21,0,0,0,0,0,3,saved
00:23:14 14-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",85,3,0,1,0,0,9,saved
00:23:15 14-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",22,1,0,0,0,0,3,saved
00:23:16 14-01-25,Google Search,"We are an online boutique and we are committed to helping you feel special, beautiful and confident!...",16,0,0,0,0,0,2,saved
00:23:18 14-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",35,2,0,0,0,0,4,saved
00:23:18 14-01-25,Google Search,"Fie că sunteți o persoană singură sau că locuiți cu familia, vă veți dori întotdeauna o casă confort...",0,0,0,0,0,0,1,ERROR: empty
00:23:21 14-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",57,6,0,0,0,0,6,saved
00:23:24 14-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",85,3,0,1,0,0,9,saved
00:23:25 14-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",32,2,0,1,0,0,5,saved
00:23:27 14-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",20,2,0,0,0,0,3,saved
00:23:28 14-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",18,1,0,0,0,0,2,saved
00:23:29 14-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",59,6,0,0,0,0,6,saved
00:23:31 14-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",27,4,0,0,0,0,3,saved
00:23:31 14-01-25,Google Search,"We specialized in cryptocurrency mining, trading & investments, renewable energy tech, real estate a...",0,0,0,0,0,0,1,ERROR: empty
00:23:32 14-01-25,Google Search,"We are a fashion and lifestyle brand that curates and promotes the best of the thousands of products...",0,0,0,0,0,0,1,ERROR: empty
00:23:33 14-01-25,Google Search,"We are a team of dedicated shoe enthusiasts who share a passion for fashion, comfort, and style....",0,0,0,0,0,0,1,ERROR: empty
00:23:34 14-01-25,Google Search,"As an experienced online retailer, we understand our customers' needs and expectations for toy gun p...",1,1,0,0,0,0,1,saved
00:23:35 14-01-25,Google Search,"contributes to the overall stability and security of cryptocurrencies like Bitcoin, USDT, and many o...",4,2,0,0,0,0,1,saved
00:23:35 14-01-25,Google Search,"Our mission is to provide you with clear, straightforward facts about Metamask Extension....",3,2,0,0,0,0,1,saved
12:19:00 14-01-25,Jeroengui,,13,12,1,0,0,0,,saved
12:19:01 14-01-25,Jeroengui (NRDs),,1,1,0,0,0,0,,saved
12:19:01 14-01-25,Gridinsoft,,17,16,1,0,0,0,,saved
12:19:01 14-01-25,PCrisk,,1,0,0,0,0,1,,saved
12:19:01 14-01-25,SafelyWeb,,9,7,2,0,0,0,,saved
12:25:54 14-01-25,PCrisk,,1,1,0,0,0,0,,saved
00:14:44 15-01-25,165 Anti-fraud,,609,0,1,163,1,0,,saved
00:14:46 15-01-25,Artists Against 419,,250,3,0,57,10,0,,saved
00:14:50 15-01-25,Česká Obchodní Inspekce,,1149,2,5,585,38,0,,saved
00:17:41 15-01-25,Cybersquatting,,68,67,1,0,0,0,,saved
00:22:06 15-01-25,DGA Detector,,1048,1019,3,9,0,0,,saved
00:22:06 15-01-25,Emerging Threats,,2001,18,4,9,150,0,,saved
00:22:07 15-01-25,FakeWebshopListHUN,,5776,350,12,622,547,0,,saved
00:22:09 15-01-25,Jeroengui,,29348,2649,6,1841,57,12,,saved
00:22:10 15-01-25,Jeroengui (NRDs),,669,669,0,0,0,0,,saved
00:22:10 15-01-25,Gridinsoft,,2961,180,59,310,62,6,,saved
00:22:12 15-01-25,MalwareTips,,315,0,0,14,2,0,,saved
00:22:14 15-01-25,PCrisk,,36,2,0,4,1,0,,saved
00:22:16 15-01-25,PhishStats,,26645,322,6,6395,3188,0,,saved
00:22:16 15-01-25,PhishStats (NRDs),,75,75,0,0,0,0,,saved
00:22:17 15-01-25,PuppyScams.org,,225,9,0,29,4,0,,saved
00:23:01 15-01-25,Regex,,763,716,25,0,0,2,,saved
00:23:02 15-01-25,SafelyWeb,,540,236,4,20,0,6,,saved
00:23:05 15-01-25,ScamAdviser,,68,7,1,8,2,0,,saved
00:23:28 15-01-25,Scam Directory,,4903,13,4,1846,25,0,,saved
00:23:34 15-01-25,StopGunScams.com,,150,13,0,7,1,0,,saved
00:23:34 15-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
00:23:36 15-01-25,Verbraucherzentrale Hamburg,,88,0,0,3,7,0,,saved
00:23:44 15-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",90,16,0,0,0,0,10,saved
00:23:47 15-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",69,3,1,0,0,0,8,saved
00:23:49 15-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",52,2,0,1,0,0,7,saved
00:23:52 15-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",71,2,0,0,1,0,8,saved
00:23:56 15-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",33,1,0,0,0,0,10,saved
00:23:57 15-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",22,1,0,0,0,0,3,saved
00:24:00 15-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",85,0,0,1,0,0,9,saved
00:24:01 15-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",22,0,0,0,0,0,3,saved
00:24:02 15-01-25,Google Search,"We are an online boutique and we are committed to helping you feel special, beautiful and confident!...",16,0,0,0,0,0,2,saved
00:24:03 15-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",36,1,0,0,0,0,4,saved
00:24:06 15-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",68,13,0,0,0,0,8,saved
00:24:09 15-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",85,0,0,1,0,0,9,saved
00:24:10 15-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",30,1,0,0,0,0,4,saved
00:24:11 15-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",21,0,0,1,0,0,3,saved
00:24:12 15-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",18,1,0,0,0,0,2,saved
00:24:14 15-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",61,0,0,0,0,0,7,saved
00:24:16 15-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",27,0,0,0,0,0,3,saved
00:24:16 15-01-25,Google Search,"We are a team of dedicated shoe enthusiasts who share a passion for fashion, comfort, and style....",0,0,0,0,0,0,1,ERROR: empty
00:24:17 15-01-25,Google Search,"As an experienced online retailer, we understand our customers' needs and expectations for toy gun p...",1,0,0,0,0,0,1,saved
00:24:18 15-01-25,Google Search,"contributes to the overall stability and security of cryptocurrencies like Bitcoin, USDT, and many o...",3,0,0,0,0,0,1,saved
00:24:18 15-01-25,Google Search,"Our mission is to provide you with clear, straightforward facts about Metamask Extension....",1,0,0,0,0,0,1,saved
00:24:19 15-01-25,Google Search,"is an innovative digital asset trading platform that serves professional trading users around the wo...",10,6,0,0,0,0,3,saved
00:24:20 15-01-25,Google Search,"is an online money-making platform that allows users to give their opinions on various categories of...",5,4,0,0,0,0,1,saved
00:24:21 15-01-25,Google Search,"An award-winning global company offering leading currency solutions for both retail and corporate cl...",10,8,0,0,0,0,2,saved
00:24:22 15-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",0,0,0,0,0,0,1,ERROR: empty
11:35:29 15-01-25,Jeroengui,,12,8,4,0,0,0,,saved
11:35:29 15-01-25,Gridinsoft,,6,5,1,0,0,0,,saved
11:35:30 15-01-25,Regex,,2,1,1,0,0,0,,saved
11:35:30 15-01-25,SafelyWeb,,6,3,3,0,0,0,,saved
00:14:11 16-01-25,165 Anti-fraud,,609,0,1,174,1,0,,saved
00:14:14 16-01-25,Artists Against 419,,250,2,0,39,10,0,,saved
00:14:17 16-01-25,Česká Obchodní Inspekce,,1149,0,5,592,38,0,,saved
00:16:59 16-01-25,Cybersquatting,,38,37,1,0,0,0,,saved
00:21:23 16-01-25,DGA Detector,,879,850,3,9,0,0,,saved
00:21:23 16-01-25,Emerging Threats,,2023,17,5,18,150,0,,saved
00:21:24 16-01-25,FakeWebshopListHUN,,5776,61,12,915,547,0,,saved
00:21:27 16-01-25,Jeroengui,,28770,2553,11,2015,47,4,,saved
00:21:27 16-01-25,Jeroengui (NRDs),,831,831,0,0,0,0,,saved
00:21:28 16-01-25,Gridinsoft,,3132,156,61,342,62,5,,saved
00:21:29 16-01-25,MalwareTips,,318,72,0,13,0,2,,saved
00:21:31 16-01-25,PCrisk,,38,5,0,3,1,0,,saved
00:21:33 16-01-25,PhishStats,,26975,308,6,6475,3186,4,,saved
00:21:33 16-01-25,PhishStats (NRDs),,44,44,0,0,0,0,,saved
00:21:34 16-01-25,PuppyScams.org,,225,2,0,30,4,0,,saved
00:22:18 16-01-25,Regex,,1753,1708,25,0,0,0,,saved
00:22:19 16-01-25,SafelyWeb,,540,273,3,19,0,5,,saved
00:22:23 16-01-25,ScamAdviser,,69,1,1,15,2,0,,saved
00:22:47 16-01-25,Scam Directory,,5000,95,4,1860,25,1,,saved
00:22:52 16-01-25,StopGunScams.com,,150,1,0,7,1,0,,saved
00:22:53 16-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
00:22:54 16-01-25,Verbraucherzentrale Hamburg,,88,0,0,3,7,0,,saved
00:23:02 16-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",90,12,0,0,0,0,10,saved
00:23:05 16-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",68,5,1,1,0,0,8,saved
00:23:07 16-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",53,3,0,1,0,0,7,saved
00:23:09 16-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",65,0,0,0,0,0,7,saved
00:23:13 16-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",34,6,0,0,0,0,10,saved
00:23:14 16-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",21,1,0,1,0,0,3,saved
00:23:17 16-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",87,5,0,1,0,0,9,saved
00:23:18 16-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",21,1,0,0,0,0,3,saved
00:23:19 16-01-25,Google Search,"We are an online boutique and we are committed to helping you feel special, beautiful and confident!...",15,0,0,0,0,0,2,saved
00:23:20 16-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",35,1,0,0,0,0,4,saved
00:23:23 16-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",72,9,0,0,0,0,8,saved
00:23:26 16-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",89,5,0,1,0,0,9,saved
00:23:27 16-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",30,0,0,0,0,0,4,saved
00:23:28 16-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",20,0,0,0,0,0,3,saved
00:23:29 16-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",21,4,0,0,0,0,3,saved
00:23:32 16-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",65,5,0,0,0,0,7,saved
00:23:33 16-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",24,0,0,0,0,0,3,saved
00:23:33 16-01-25,Google Search,"is an innovative digital asset trading platform that serves professional trading users around the wo...",17,1,0,0,0,0,2,saved
00:23:34 16-01-25,Google Search,"is an online money-making platform that allows users to give their opinions on various categories of...",7,1,0,0,0,0,2,saved
00:23:35 16-01-25,Google Search,"An award-winning global company offering leading currency solutions for both retail and corporate cl...",9,0,0,0,0,0,2,saved
00:23:36 16-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",0,0,0,0,0,0,1,ERROR: empty
15:30:30 16-01-25,Jeroengui,,4,3,1,0,0,0,,saved
15:30:31 16-01-25,Gridinsoft,,6,4,2,0,0,0,,saved
15:30:31 16-01-25,MalwareTips,,2,1,1,0,0,0,,saved
15:30:31 16-01-25,PhishStats,,4,4,0,0,0,0,,saved
15:30:32 16-01-25,SafelyWeb,,5,1,4,0,0,0,,saved
15:30:32 16-01-25,Scam Directory,,1,1,0,0,0,0,,saved
00:14:38 17-01-25,165 Anti-fraud,,609,0,1,172,13,0,,saved
00:14:40 17-01-25,Artists Against 419,,250,3,0,40,19,0,,saved
00:14:44 17-01-25,Česká Obchodní Inspekce,,1149,0,5,591,44,0,,saved
00:17:29 17-01-25,Cybersquatting,,49,48,1,0,0,0,,saved
00:21:55 17-01-25,DGA Detector,,568,538,3,9,1,0,,saved
00:21:55 17-01-25,Emerging Threats,,2038,8,5,24,180,0,,saved
00:21:56 17-01-25,FakeWebshopListHUN,,5776,0,12,973,625,0,,saved
00:22:00 17-01-25,Jeroengui,,24014,3156,7,1722,836,3,,saved
00:22:00 17-01-25,Jeroengui (NRDs),,802,802,0,0,0,0,,saved
00:22:01 17-01-25,Gridinsoft,,3264,108,64,369,168,8,,saved
00:22:03 17-01-25,MalwareTips,,310,27,0,16,7,1,,saved
00:22:05 17-01-25,PCrisk,,42,3,0,3,1,0,,saved
00:22:07 17-01-25,PhishStats,,26235,345,6,5805,3714,0,,saved
00:22:07 17-01-25,PhishStats (NRDs),,36,36,0,0,0,0,,saved
00:22:08 17-01-25,PuppyScams.org,,225,9,0,36,7,0,,saved
00:22:52 17-01-25,Regex,,935,892,25,0,0,0,,saved
00:22:53 17-01-25,SafelyWeb,,540,253,4,15,6,9,,saved
00:22:58 17-01-25,ScamAdviser,,70,1,1,16,3,0,,saved
00:23:21 17-01-25,Scam Directory,,5000,2,4,1877,94,0,,saved
00:23:22 17-01-25,StopGunScams.com,,150,0,0,7,2,0,,saved
00:23:23 17-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
00:23:25 17-01-25,Verbraucherzentrale Hamburg,,88,0,0,3,9,0,,saved
00:23:35 17-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",87,12,0,1,3,0,10,saved
00:23:38 17-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",66,3,1,1,0,0,8,saved
00:23:41 17-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",54,4,0,1,0,0,7,saved
00:23:43 17-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",60,1,0,0,0,0,7,saved
00:23:47 17-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",28,3,0,0,0,1,10,saved
00:23:49 17-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",22,2,0,1,0,0,3,saved
00:23:52 17-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",90,5,0,1,0,0,10,saved
00:23:53 17-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",23,1,0,0,0,0,3,saved
00:23:54 17-01-25,Google Search,"We are an online boutique and we are committed to helping you feel special, beautiful and confident!...",14,0,0,0,0,0,2,saved
00:23:55 17-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",34,2,0,0,0,0,4,saved
00:23:58 17-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",79,5,0,0,0,0,9,saved
00:24:01 17-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",91,5,0,1,0,0,10,saved
00:24:03 17-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",25,1,0,0,0,0,4,saved
00:24:04 17-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",19,0,0,0,0,0,3,saved
00:24:05 17-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",22,0,0,0,1,0,3,saved
00:24:08 17-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",70,4,0,0,0,0,8,saved
00:24:09 17-01-25,Google Search,"Buy and sell digital currency with zero handling fee. Use a variety...",15,0,0,0,0,0,3,saved
00:24:10 17-01-25,Google Search,"is an innovative digital asset trading platform that serves professional trading users around the wo...",19,1,0,0,0,0,2,saved
00:24:11 17-01-25,Google Search,"An award-winning global company offering leading currency solutions for both retail and corporate cl...",9,0,0,0,0,0,2,saved
00:24:11 17-01-25,Google Search,"If you suffer from certain foot conditions or illnesses that cause foot conditions, leading a mobile...",0,0,0,0,0,0,1,ERROR: empty
00:24:13 17-01-25,Google Search,"has always held women's opinions close to its core and has forged close relationships with customers...",0,0,0,0,0,0,1,ERROR: empty
00:12:44 18-01-25,Jeroengui,,3,0,0,0,0,3,,saved
00:12:45 18-01-25,Gridinsoft,,8,0,0,0,0,8,,saved
00:12:45 18-01-25,MalwareTips,,1,0,0,0,0,1,,saved
00:12:45 18-01-25,SafelyWeb,,9,0,0,0,0,9,,saved
00:12:07 19-01-25,Jeroengui,,3,0,0,0,0,3,,saved
00:12:08 19-01-25,Gridinsoft,,8,0,0,0,0,8,,saved
00:12:08 19-01-25,MalwareTips,,1,0,0,0,0,1,,saved
00:12:08 19-01-25,SafelyWeb,,9,0,0,0,0,9,,saved
21:05:33 19-01-25,Jeroengui,,3,2,1,0,0,0,,saved
21:05:33 19-01-25,Gridinsoft,,8,6,2,0,0,0,,saved
21:05:33 19-01-25,MalwareTips,,1,1,0,0,0,0,,saved
21:05:33 19-01-25,SafelyWeb,,8,8,0,0,0,0,,saved
00:13:42 20-01-25,165 Anti-fraud,,848,193,1,196,15,0,,saved
00:13:45 20-01-25,Artists Against 419,,250,7,0,40,17,0,,saved
00:13:49 20-01-25,Česká Obchodní Inspekce,,1149,0,5,590,42,0,,saved
00:16:31 20-01-25,Cybersquatting,,182,181,1,0,0,0,,saved
00:21:01 20-01-25,DGA Detector,,2078,2052,3,9,1,0,,saved
00:21:02 20-01-25,Emerging Threats,,2067,20,5,24,175,0,,saved
00:21:02 20-01-25,FakeWebshopListHUN,,5776,24,12,964,618,0,,saved
00:21:06 20-01-25,Jeroengui,,19954,5769,10,2258,519,18,,saved
00:21:06 20-01-25,Jeroengui (NRDs),,2261,2258,0,0,0,3,,saved
00:21:07 20-01-25,Gridinsoft,,3700,349,67,405,163,35,,saved
00:21:10 20-01-25,MalwareTips,,313,25,0,17,7,5,,saved
00:21:12 20-01-25,PCrisk,,42,1,0,3,0,2,,saved
00:21:14 20-01-25,PhishStats,,16544,905,0,5046,1401,1,,saved
00:21:14 20-01-25,PhishStats (NRDs),,164,164,0,0,0,0,,saved
00:21:15 20-01-25,PuppyScams.org,,225,0,0,37,7,0,,saved
00:22:00 20-01-25,Regex,,1946,1908,22,0,0,0,,saved
00:22:01 20-01-25,SafelyWeb,,540,507,0,0,0,18,,saved
00:22:06 20-01-25,ScamAdviser,,69,0,1,16,3,0,,saved
00:22:31 20-01-25,Scam Directory,,5054,61,4,1894,92,0,,saved
00:22:31 20-01-25,StopGunScams.com,,150,0,0,8,2,0,,saved
00:22:32 20-01-25,ViriBack C2 Tracker,,1,0,0,0,0,0,,saved
00:22:34 20-01-25,Verbraucherzentrale Hamburg,,87,7,0,3,8,0,,saved
00:22:43 20-01-25,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,33,0,0,1,0,10,saved
00:22:46 20-01-25,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",59,8,1,0,0,0,7,saved
00:22:48 20-01-25,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",49,5,0,1,0,0,6,saved
00:22:51 20-01-25,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",61,6,0,0,0,0,7,saved
00:22:55 20-01-25,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",18,6,0,0,0,0,10,saved
00:22:56 20-01-25,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",20,2,0,1,0,0,3,saved
00:22:59 20-01-25,Google Search,"is born from the minds of visionary creators who believe fashion is not just about what you wear, bu...",100,14,0,0,0,0,10,saved
00:23:00 20-01-25,Google Search,"is a distinctive investment company offering our investors access to high-growth investment opportun...",21,1,1,0,0,0,3,saved
00:23:01 20-01-25,Google Search,"We are an online boutique and we are committed to helping you feel special, beautiful and confident!...",13,2,0,0,0,0,2,saved
00:23:03 20-01-25,Google Search,"is an online store. We are committed to providing our customers with A unique, superior and thoughtf...",31,5,0,0,0,0,4,saved
00:23:05 20-01-25,Google Search,"we love every passion and interest on Earth because it is a reference to its UNIQUENESS. And spread ...",80,5,0,0,0,0,9,saved
00:23:09 20-01-25,Google Search,"In the ever-evolving fashion landscape, a brand rises above, poised to reshape how we view style and...",100,14,1,0,0,0,10,saved
00:23:10 20-01-25,Google Search,"is an automatic online investment platform established by a team of professional traders focusing ma...",28,3,0,0,0,0,4,saved
00:23:11 20-01-25,Google Search,"has become one of the most reputable brokers in the industry, offering to traders CFDs across Forex,...",23,4,0,0,0,0,3,saved
00:23:12 20-01-25,Google Search,"We have spent years searching for creative, smart and useful products around the world and bring the...",26,5,0,0,1,0,3,saved
00:23:15 20-01-25,Google Search,"Welcome to our online boutique, where we’re dedicated to making you feel unique, beautiful, and conf...",81,14,0,0,0,0,9,saved
