Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
00:13:34 08-12-24,Google Search,"is a natural male enhancement supplement that enhances bedroom performance by boosting libido, stami...",0,0,0,0,0,0,1,error: empty
10:02:33 08-12-24,Jeroengui,,1,1,0,0,0,0,,saved
00:16:49 09-12-24,Artists Against 419,,250,7,0,42,12,0,,saved
00:16:49 09-12-24,Cybersquatting,,55,55,0,0,0,0,,saved
00:16:49 09-12-24,FakeWebshopListHUN,,4951,0,9,715,341,0,,saved
00:16:49 09-12-24,guntab.com,,2294,0,0,799,128,0,,saved
00:16:49 09-12-24,Jeroengui,,5702,1021,1,318,628,0,,saved
00:16:49 09-12-24,Jeroengui,,49,2,0,3,8,0,,saved
00:16:49 09-12-24,PhishStats,,26567,1207,3,9036,1394,0,,saved
00:16:49 09-12-24,PhishStats (NRDs),,161,161,0,0,0,0,,saved
00:16:49 09-12-24,Regex,,524,502,20,0,0,0,,saved
00:16:49 09-12-24,ScamAdviser,,78,0,2,24,3,0,,saved
00:16:49 09-12-24,Scam Directory,,50,0,0,4,0,0,,saved
00:16:49 09-12-24,StopGunScams.com,,100,0,0,1,2,0,,saved
00:16:49 09-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",87,13,0,0,2,0,10,saved
00:16:49 09-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",69,7,0,0,2,0,8,saved
00:16:49 09-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,1,0,0,0,0,3,saved
00:16:49 09-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",63,2,0,0,1,0,8,saved
00:16:49 09-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",66,2,0,0,1,0,10,saved
00:16:49 09-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,1,0,0,0,0,3,saved
00:16:49 09-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",14,1,0,1,0,0,2,saved
00:16:49 09-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",76,4,2,0,0,0,10,saved
00:16:49 09-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",60,3,0,0,0,0,7,saved
09:58:31 09-12-24,Cybersquatting,,11,11,0,0,0,0,,saved
09:58:31 09-12-24,Regex,,4103,4080,21,0,0,1,,saved
10:07:47 09-12-24,Regex,,1,1,0,0,0,0,,saved
00:13:35 10-12-24,Artists Against 419,,250,0,0,42,12,0,,saved
00:13:35 10-12-24,Cybersquatting,,36,36,0,0,0,0,,saved
00:13:35 10-12-24,Emerging Threats,,0,0,0,0,0,0,,error: empty
00:13:35 10-12-24,FakeWebshopListHUN,,4951,0,9,727,341,0,,saved
00:13:35 10-12-24,guntab.com,,2294,0,0,797,128,0,,saved
00:13:35 10-12-24,Jeroengui,,7072,1761,1,356,612,1,,saved
00:13:35 10-12-24,Jeroengui,,47,6,0,1,7,0,,saved
00:13:35 10-12-24,PhishStats,,26872,494,3,9184,1359,0,,saved
00:13:35 10-12-24,PhishStats (NRDs),,61,61,0,0,0,0,,saved
00:13:35 10-12-24,Regex,,872,852,19,0,0,0,,saved
00:13:35 10-12-24,ScamAdviser,,78,0,2,24,3,0,,saved
00:13:35 10-12-24,Scam Directory,,50,3,0,4,0,0,,saved
00:13:35 10-12-24,StopGunScams.com,,100,0,0,1,2,0,,saved
00:13:35 10-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,11,0,0,2,0,10,saved
00:13:35 10-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",66,2,0,0,2,0,7,saved
00:13:35 10-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",22,1,0,0,0,0,3,saved
00:13:35 10-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",64,5,0,0,1,0,8,saved
00:13:35 10-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",71,1,0,0,1,0,10,saved
00:13:35 10-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,0,0,0,0,0,3,saved
00:13:35 10-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,3,0,1,0,0,2,saved
00:13:35 10-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",85,8,3,0,0,0,10,saved
00:13:35 10-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",55,2,0,0,0,0,6,saved
08:28:17 10-12-24,Jeroengui,,1,1,0,0,0,0,,saved
00:17:34 11-12-24,Artists Against 419,,250,13,0,38,11,0,,saved
00:17:34 11-12-24,Cybersquatting,,2,2,0,0,0,0,,saved
00:17:34 11-12-24,Emerging Threats,,1893,1601,4,0,0,173,,saved
00:17:34 11-12-24,FakeWebshopListHUN,,4951,0,9,727,341,0,,saved
00:17:34 11-12-24,guntab.com,,2296,3,0,790,128,0,,saved
00:17:34 11-12-24,Jeroengui,,8896,2680,2,389,574,0,,saved
00:17:34 11-12-24,Jeroengui,,45,7,0,3,5,0,,saved
00:17:34 11-12-24,PhishStats,,26561,673,3,9027,1296,0,,saved
00:17:34 11-12-24,PhishStats (NRDs),,59,59,0,0,0,0,,saved
00:17:34 11-12-24,Regex,,29,10,19,0,0,0,,saved
00:17:34 11-12-24,ScamAdviser,,78,1,2,22,3,0,,saved
00:17:34 11-12-24,Scam Directory,,50,3,0,4,0,0,,saved
00:17:34 11-12-24,StopGunScams.com,,100,0,0,2,2,0,,saved
00:17:34 11-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,11,0,0,2,0,10,saved
00:17:34 11-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",70,5,1,0,2,0,8,saved
00:17:34 11-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",23,1,0,0,0,0,3,saved
00:17:34 11-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",67,5,0,0,1,0,8,saved
00:17:34 11-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",72,5,0,0,0,0,10,saved
00:17:34 11-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,1,0,0,0,0,3,saved
00:17:34 11-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,0,0,1,0,0,2,saved
00:17:34 11-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",83,8,4,0,0,0,10,saved
00:17:34 11-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",52,2,0,0,0,0,6,saved
15:21:32 11-12-24,Emerging Threats,,173,173,0,0,0,0,,saved
00:14:08 12-12-24,Artists Against 419,,250,4,0,27,12,0,,saved
00:14:08 12-12-24,Cybersquatting,,46,46,0,0,0,0,,saved
00:14:08 12-12-24,Emerging Threats,,1908,12,4,1,0,2,,saved
00:14:08 12-12-24,FakeWebshopListHUN,,4951,0,9,727,341,0,,saved
00:14:08 12-12-24,guntab.com,,2299,3,0,790,128,0,,saved
00:14:08 12-12-24,Jeroengui,,9260,1518,1,326,268,2,,saved
00:14:08 12-12-24,Jeroengui,,38,5,0,3,3,0,,saved
00:14:08 12-12-24,PhishStats,,26868,433,3,8950,1259,0,,saved
00:14:08 12-12-24,PhishStats (NRDs),,84,84,0,0,0,0,,saved
00:14:08 12-12-24,Regex,,868,849,18,0,0,0,,saved
00:14:08 12-12-24,ScamAdviser,,78,0,2,22,3,0,,saved
00:14:08 12-12-24,Scam Directory,,50,7,0,3,0,0,,saved
00:14:08 12-12-24,StopGunScams.com,,100,3,0,0,2,0,,saved
00:14:08 12-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,10,0,0,2,0,10,saved
00:14:08 12-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",72,3,1,0,2,0,8,saved
00:14:08 12-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",21,1,0,0,0,0,3,saved
00:14:08 12-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",66,2,0,0,1,0,8,saved
00:14:08 12-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",72,1,0,0,0,0,10,saved
00:14:08 12-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",23,0,0,0,0,0,3,saved
00:14:08 12-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",20,2,0,1,0,0,3,saved
00:14:08 12-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",82,4,4,0,0,1,10,saved
00:14:08 12-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",51,2,0,0,0,0,6,saved
09:28:03 12-12-24,Emerging Threats,,2,2,0,0,0,0,,saved
09:28:03 12-12-24,Jeroengui,,2,0,1,0,0,1,,saved
09:28:03 12-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",1,0,1,0,0,0,,saved
09:31:20 12-12-24,Jeroengui,,1,1,0,0,0,0,,saved
00:08:48 13-12-24,Artists Against 419,,250,4,0,30,12,0,,saved
00:08:48 13-12-24,Cybersquatting,,42,42,0,0,0,0,,saved
00:08:48 13-12-24,Emerging Threats,,1921,17,4,8,0,2,,saved
00:08:48 13-12-24,FakeWebshopListHUN,,5159,203,9,734,341,2,,saved
00:08:48 13-12-24,guntab.com,,2302,3,0,795,128,0,,saved
00:08:48 13-12-24,Jeroengui,,9955,1307,2,928,236,0,,saved
00:08:48 13-12-24,Jeroengui,,37,2,0,6,3,0,,saved
00:08:48 13-12-24,PhishStats,,27154,334,3,10657,1230,0,,saved
00:08:48 13-12-24,PhishStats (NRDs),,26,26,0,0,0,0,,saved
00:08:48 13-12-24,Regex,,905,885,20,0,0,0,,saved
00:08:48 13-12-24,ScamAdviser,,78,0,2,22,3,0,,saved
00:08:48 13-12-24,Scam Directory,,50,0,0,4,0,0,,saved
00:08:48 13-12-24,StopGunScams.com,,100,0,0,0,2,0,,saved
00:08:48 13-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",85,6,0,2,2,0,10,saved
00:08:48 13-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",68,2,1,0,2,0,8,saved
00:08:48 13-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",21,0,0,0,0,0,3,saved
00:08:48 13-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",63,0,0,0,1,0,8,saved
00:08:48 13-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",65,2,0,0,0,0,9,saved
00:08:48 13-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,0,0,0,0,0,3,saved
00:08:48 13-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",20,0,0,1,0,0,3,saved
00:08:48 13-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",80,1,5,0,0,0,10,saved
00:08:48 13-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",47,0,0,0,0,0,5,saved
00:08:48 13-12-24,Google Search,"allows up to 10x leverage trading by providing traders with access to the peer-to-peer funding marke...",8,7,0,0,0,1,1,saved
09:11:33 13-12-24,Emerging Threats,,2,2,0,0,0,0,,saved
09:11:33 13-12-24,FakeWebshopListHUN,,2,2,0,0,0,0,,saved
00:07:46 14-12-24,Artists Against 419,,250,9,0,29,11,0,,saved
00:07:46 14-12-24,Cybersquatting,,26,26,0,0,0,0,,saved
00:07:46 14-12-24,Emerging Threats,,1926,19,4,29,0,0,,saved
00:07:46 14-12-24,FakeWebshopListHUN,,5324,146,10,815,341,17,,saved
00:07:46 14-12-24,guntab.com,,2302,0,0,789,128,0,,saved
00:07:46 14-12-24,Jeroengui,,10191,794,2,972,195,2,,saved
00:07:46 14-12-24,Jeroengui,,40,9,0,2,2,1,,saved
00:07:46 14-12-24,PhishStats,,25909,490,1,10030,1164,0,,saved
00:07:46 14-12-24,PhishStats (NRDs),,96,96,0,0,0,0,,saved
00:07:46 14-12-24,Regex,,368,348,20,0,0,0,,saved
00:07:46 14-12-24,ScamAdviser,,78,0,2,23,3,0,,saved
00:07:46 14-12-24,Scam Directory,,50,0,0,5,0,0,,saved
00:07:46 14-12-24,StopGunScams.com,,100,0,0,0,2,0,,saved
00:07:46 14-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,0,0,3,2,0,10,saved
00:07:46 14-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",63,0,1,0,2,0,7,saved
00:07:46 14-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,0,0,0,0,0,3,saved
00:07:46 14-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",61,0,0,0,1,0,8,saved
00:07:46 14-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",60,0,0,0,0,0,9,saved
00:07:46 14-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",22,0,0,0,0,0,3,saved
00:07:46 14-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,0,0,1,0,0,2,saved
00:07:46 14-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",83,0,4,0,0,0,10,saved
00:07:46 14-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",41,0,0,0,0,0,5,saved
09:08:28 14-12-24,FakeWebshopListHUN,,16,16,0,0,0,0,,saved
09:08:28 14-12-24,Jeroengui,,2,2,0,0,0,0,,saved
09:08:28 14-12-24,Jeroengui,,1,1,0,0,0,0,,saved
00:07:43 15-12-24,Artists Against 419,,250,43,0,27,8,0,,saved
00:07:43 15-12-24,Cybersquatting,,23,23,0,0,0,0,,saved
00:07:43 15-12-24,Emerging Threats,,1927,26,4,23,0,0,,saved
00:07:43 15-12-24,FakeWebshopListHUN,,5324,0,10,815,341,1,,saved
00:07:43 15-12-24,guntab.com,,2302,0,0,799,128,0,,saved
00:07:43 15-12-24,Jeroengui,,9938,666,2,1193,14,1,,saved
00:07:43 15-12-24,Jeroengui,,40,7,0,1,0,1,,saved
00:07:43 15-12-24,PhishStats,,25327,230,1,9819,1130,0,,saved
00:07:43 15-12-24,PhishStats (NRDs),,25,25,0,0,0,0,,saved
00:07:43 15-12-24,Regex,,737,713,21,0,0,3,,saved
00:07:43 15-12-24,ScamAdviser,,78,0,2,23,3,0,,saved
00:07:43 15-12-24,Scam Directory,,50,0,0,5,0,0,,saved
00:07:43 15-12-24,StopGunScams.com,,100,0,0,0,2,0,,saved
00:07:43 15-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",93,9,0,3,0,0,10,saved
00:07:43 15-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",56,0,1,0,0,0,6,saved
00:07:43 15-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,2,0,0,0,0,3,saved
00:07:43 15-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",55,1,0,0,1,0,7,saved
00:07:43 15-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",65,3,0,0,0,0,9,saved
00:07:43 15-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,1,0,0,0,0,3,saved
00:07:43 15-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",20,1,0,0,0,0,3,saved
00:07:43 15-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",75,0,4,0,0,0,10,saved
00:07:43 15-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",38,0,0,0,0,0,4,saved
00:08:32 16-12-24,FakeWebshopListHUN,,1,0,0,0,0,1,,unsaved
00:08:32 16-12-24,Jeroengui,,1,0,0,0,0,1,,unsaved
00:08:32 16-12-24,Jeroengui,,1,0,0,0,0,1,,unsaved
00:08:32 16-12-24,Regex,,3,0,0,0,0,3,,unsaved
09:40:22 16-12-24,FakeWebshopListHUN,,1,0,0,0,0,1,,unsaved
09:40:22 16-12-24,Jeroengui,,1,0,0,0,0,1,,unsaved
09:40:22 16-12-24,Jeroengui,,1,0,0,0,0,1,,unsaved
09:40:22 16-12-24,Regex,,3,0,0,0,0,3,,unsaved
09:41:23 16-12-24,Jeroengui,,1,1,0,0,0,0,,saved
09:41:23 16-12-24,Jeroengui,,1,1,0,0,0,0,,saved
09:41:23 16-12-24,Regex,,3,3,0,0,0,0,,saved
09:44:36 16-12-24,Artists Against 419,,250,22,0,28,12,0,,saved
09:44:36 16-12-24,Cybersquatting,,30,30,0,0,0,0,,saved
09:44:36 16-12-24,Emerging Threats,,1936,46,4,0,161,4,,saved
09:44:36 16-12-24,FakeWebshopListHUN,,5324,1,10,819,397,1,,saved
09:44:36 16-12-24,guntab.com,,2302,0,0,798,154,0,,saved
09:44:36 16-12-24,Jeroengui,,9066,811,3,1073,262,0,,saved
09:44:36 16-12-24,Jeroengui,,44,7,0,1,3,0,,saved
09:44:36 16-12-24,PhishStats,,24837,253,1,9552,1361,0,,saved
09:44:36 16-12-24,PhishStats (NRDs),,66,66,0,0,0,0,,saved
09:44:36 16-12-24,Regex,,571,549,22,0,0,0,,saved
09:44:36 16-12-24,ScamAdviser,,78,0,2,23,3,0,,saved
09:44:36 16-12-24,Scam Directory,,50,50,0,0,0,0,,saved
09:44:36 16-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
09:44:36 16-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",71,16,0,3,0,0,10,saved
09:44:36 16-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",49,6,1,0,0,0,6,saved
09:44:36 16-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",20,2,0,0,0,0,3,saved
09:44:36 16-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",53,5,0,0,0,0,7,saved
09:44:36 16-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",61,4,0,0,1,0,9,saved
09:44:36 16-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",18,1,0,0,0,0,2,saved
09:44:36 16-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,0,0,0,0,0,3,saved
09:44:36 16-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",80,15,5,0,1,0,10,saved
09:44:36 16-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",39,4,0,0,0,0,4,saved
10:55:04 16-12-24,Emerging Threats,,4,4,0,0,0,0,,saved
00:08:12 17-12-24,Artists Against 419,,250,2,0,27,12,0,,saved
00:08:12 17-12-24,Cybersquatting,,18,18,0,0,0,0,,saved
00:08:12 17-12-24,Emerging Threats,,1936,0,4,0,161,0,,saved
00:08:12 17-12-24,FakeWebshopListHUN,,5324,0,10,819,397,1,,saved
00:08:12 17-12-24,guntab.com,,2309,7,0,798,154,0,,saved
00:08:12 17-12-24,Jeroengui,,8192,650,3,953,224,1,,saved
00:08:12 17-12-24,Jeroengui,,41,3,0,1,4,0,,saved
00:08:12 17-12-24,PhishStats,,24037,155,1,9179,1315,0,,saved
00:08:12 17-12-24,PhishStats (NRDs),,51,51,0,0,0,0,,saved
00:08:12 17-12-24,Regex,,468,451,16,0,0,0,,saved
00:08:12 17-12-24,ScamAdviser,,77,0,2,23,3,0,,saved
00:08:12 17-12-24,Scam Directory,,50,0,0,0,0,0,,saved
00:08:12 17-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
00:08:12 17-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,26,0,1,1,0,10,saved
00:08:12 17-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,4,1,0,0,0,7,saved
00:08:12 17-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",22,1,0,0,0,0,3,saved
00:08:12 17-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",61,5,0,0,1,0,8,saved
00:08:12 17-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",63,6,0,0,1,0,8,saved
00:08:12 17-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",18,1,0,0,0,0,2,saved
00:08:12 17-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",19,1,0,0,0,0,3,saved
00:08:12 17-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",83,10,5,0,1,0,10,saved
00:08:12 17-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",38,1,0,0,0,0,4,saved
11:36:32 17-12-24,FakeWebshopListHUN,,1,0,1,0,0,0,,saved
11:36:32 17-12-24,Jeroengui,,1,1,0,0,0,0,,saved
00:08:17 18-12-24,Artists Against 419,,250,6,0,30,12,0,,saved
00:08:17 18-12-24,Cybersquatting,,17,17,0,0,0,0,,saved
00:08:17 18-12-24,Emerging Threats,,1925,1,4,1,161,0,,saved
00:08:17 18-12-24,FakeWebshopListHUN,,5493,169,10,834,397,1,,saved
00:08:17 18-12-24,guntab.com,,2309,0,0,795,154,0,,saved
00:08:17 18-12-24,Jeroengui,,7315,1405,2,969,170,0,,saved
00:08:17 18-12-24,Jeroengui,,43,8,0,4,2,0,,saved
00:08:17 18-12-24,PhishStats,,25451,1292,1,9871,1294,0,,saved
00:08:17 18-12-24,PhishStats (NRDs),,382,382,0,0,0,0,,saved
00:08:17 18-12-24,Regex,,548,532,15,0,0,0,,saved
00:08:17 18-12-24,ScamAdviser,,77,0,2,22,3,1,,saved
00:08:17 18-12-24,Scam Directory,,50,1,0,2,0,0,,saved
00:08:17 18-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
00:08:17 18-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,20,0,1,0,0,10,saved
00:08:17 18-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,7,1,0,0,0,6,saved
00:08:17 18-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",19,0,0,0,0,0,3,saved
00:08:17 18-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",60,4,0,0,0,0,7,saved
00:08:17 18-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",69,8,0,0,1,0,8,saved
00:08:17 18-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",16,0,0,0,0,0,2,saved
00:08:17 18-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",22,2,0,1,0,0,3,saved
00:08:17 18-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",90,17,5,1,1,0,10,saved
00:08:17 18-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",38,2,0,0,0,0,4,saved
10:51:33 18-12-24,FakeWebshopListHUN,,1,1,0,0,0,0,,saved
10:51:33 18-12-24,ScamAdviser,,1,1,0,0,0,0,,saved
16:28:11 19-12-24,Artists Against 419,,250,8,0,26,12,0,,saved
16:28:11 19-12-24,Cybersquatting,,78,78,0,0,0,0,,saved
16:28:11 19-12-24,Emerging Threats,,1912,55,4,6,158,0,,saved
16:28:11 19-12-24,FakeWebshopListHUN,,5493,0,10,860,397,0,,saved
16:28:11 19-12-24,guntab.com,,2311,2,0,794,154,0,,saved
16:28:11 19-12-24,Jeroengui,,5502,680,3,628,94,0,,saved
16:28:11 19-12-24,Jeroengui,,50,14,0,3,2,0,,saved
16:28:11 19-12-24,PhishStats,,26875,1130,6,8941,1367,0,,saved
16:28:11 19-12-24,PhishStats (NRDs),,23,23,0,0,0,0,,saved
16:28:11 19-12-24,Regex,,1217,1199,16,0,0,2,,saved
16:28:11 19-12-24,ScamAdviser,,77,0,2,21,3,0,,saved
16:28:11 19-12-24,Scam Directory,,50,50,0,0,0,0,,saved
16:28:11 19-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
16:28:11 19-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",91,10,0,1,0,0,10,saved
16:28:11 19-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",56,1,1,0,0,0,6,saved
16:28:11 19-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",14,0,0,0,0,0,2,saved
16:28:11 19-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",57,2,0,0,0,0,7,saved
16:28:11 19-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",68,5,0,0,0,0,9,saved
16:28:11 19-12-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",18,3,0,0,0,0,2,saved
16:28:11 19-12-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",23,2,0,1,0,0,3,saved
16:28:11 19-12-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",94,14,5,1,0,0,10,saved
16:28:11 19-12-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",37,2,0,0,0,0,4,saved
00:08:19 20-12-24,Regex,,2,0,0,0,0,2,,unsaved
13:25:20 20-12-24,Regex,,2,2,0,0,0,0,,saved
13:35:17 20-12-24,Artists Against 419,,250,9,0,34,11,0,,saved
13:35:17 20-12-24,Cybersquatting,,29,29,0,0,0,0,,saved
13:35:17 20-12-24,Emerging Threats,,1923,13,4,4,158,0,,saved
13:35:17 20-12-24,FakeWebshopListHUN,,5493,0,10,860,397,0,,saved
13:35:17 20-12-24,guntab.com,,2311,0,0,792,154,0,,saved
13:35:17 20-12-24,Jeroengui,,5209,448,3,855,64,0,,saved
13:35:17 20-12-24,Jeroengui,,42,0,0,4,2,0,,saved
13:35:17 20-12-24,PhishStats,,29455,1178,8,9626,1816,1,,saved
13:35:17 20-12-24,PhishStats (NRDs),,22,22,0,0,0,0,,saved
13:35:17 20-12-24,Regex,,2697,2680,16,0,0,1,,saved
13:35:17 20-12-24,ScamAdviser,,73,0,2,21,3,0,,saved
13:35:17 20-12-24,Scam Directory,,50,2,0,3,0,0,,saved
13:35:17 20-12-24,StopGunScams.com,,100,0,0,0,3,0,,saved
13:35:17 20-12-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",94,5,0,1,0,0,10,saved
13:35:17 20-12-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",54,3,1,0,0,0,6,saved
13:35:17 20-12-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",12,1,0,0,0,0,2,saved
13:35:17 20-12-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",55,1,0,0,0,0,7,saved
13:35:17 20-12-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",65,1,0,0,0,0,8,saved
